***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,47.89,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,30.4,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1919,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:11:38,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0951926,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.938585242429,0.922589830772424,94928,11345
905.839109344998,0.933848084426896,103827,12091
909.735330871137,0.928240430314936,112981,13328
913.627249820846,0.940706341365595,124009,14215
917.514866194126,0.947545017723892,137764,15545
921.398179990975,0.944375275418326,155264,17648
925.277191211395,0.952756105322397,176757,19707
929.151899855385,0.961239399919716,200978,21974
933.022305922945,0.958290713119513,224509,24714
938.17615444969,0.950223169250281,252532,28320
942.036521172247,0.941261133812925,270286,30943
945.892585318375,0.945336098626713,285866,32421
949.744346888073,0.949111340712029,300378,33772
953.59180588134,0.94173246857564,314293,35942
957.434962298178,0.941842188231432,328542,37562
961.273816138587,0.938801189825755,342344,39415
965.108367402565,0.943002905759124,356626,40664
968.938616090114,0.944558922146245,371390,42196
974.03892144351,0.944908999671395,391368,44430
977.859130786056,0.948992498513699,406349,45699
981.675037552172,0.947565372120616,421855,47599
985.486641741858,0.946923172656453,437568,49445
989.293943355114,0.948403976057122,452178,50922
993.096942391941,0.949885436700852,465039,52192
996.895638852337,0.948246546873358,474969,53508
1000.6900327363,0.947164983002539,484050,54667
1004.48012404384,0.94642123771191,492123,55674
1009.52688622389,0.947797604864944,501719,56580
1013.30693818642,0.949454793408913,508159,57088
1017.08268757253,0.949242771896298,514041,57777
1020.8541343822,0.950171419314092,518788,58186
1024.62127861545,0.94577004752774,521774,59117
1028.38412027226,0.949021000666369,523747,58898
1032.14265935265,0.949337136625973,524867,58981
1035.8968958566,0.944663439474146,525297,59668
1039.64682978413,0.946132330074393,525681,59510
1044.64004879083,0.9460636026728,525483,59497
1048.37994337335,0.944415213655362,525296,59702
1052.11553537944,0.944191492022565,524533,59646
1055.84682480911,0.946863356525266,523567,59171
1059.57381166234,0.944912610832532,521890,59247
1063.29649593914,0.945358567440964,520451,59023
1067.01487763952,0.944714136076549,518746,58917
1070.72895676346,0.944849708505146,517534,58761
1074.43873331097,0.945873096714609,516698,58528
1079.37840914432,0.9443825012087,515869,58635
1083.07814634683,0.944762161523811,516056,58605
1086.77358097292,0.946801318686659,516503,58381
1090.46471302257,0.946034077337059,517181,58561
1094.15154249579,0.945255968932516,518944,58866
1097.83406939258,0.94455577583701,520458,59133
1101.51229371294,0.946454425956287,522535,59110
1105.18621545688,0.941879472951916,525142,60034
