***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.12,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,30.15,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1919,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:12:1,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0365701,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
1489.43874712947,0.139292538276384
1492.62647773683,0.139299311406463
1496.87009231665,0.139093246185716
1500.04778357901,0.138766850042562
1503.22117226494,0.139023481177786
1506.39025837444,0.138360353426434
1509.55504190751,0.137813783333268
1512.71552286416,0.138987706815981
1515.87170124437,0.138452761994173
1519.02357704815,0.138945249597424
1522.1711502755,0.138771611838892
1526.36122168197,0.139171949079469
1529.49875556432,0.139166788603441
1532.63198687024,0.139359050495333
1535.76091559973,0.139080591048612
1538.88554175279,0.139502242801331
1542.00586532942,0.13889622392395
1545.12188632962,0.140128392770023
1548.23360475339,0.139974402472818
1551.34102060073,0.140298786438632
1555.47754883385,0.140434084356246
1558.57492533619,0.140311970537
1561.6679992621,0.140581528028421
1564.75677061158,0.139800546362502
1567.84123938463,0.139595490816462
1570.92140558125,0.139563945166593
1573.99726920143,0.138923873495662
1577.06883024519,0.138833512425286
1580.13608871252,0.137779686258029
1584.21907377229,0.13872248733656
1587.27629289462,0.138925377949853
1590.32920944052,0.139638312912347
1593.37782340998,0.13905766986508
1596.42213480302,0.137901291361351
1599.46214361963,0.138739322124411
1602.49784985981,0.138561052865039
1605.52925352355,0.138529828997037
1608.55635461087,0.138363584098939
1612.58579649729,0.13831775262668
1615.60285823961,0.137191412677648
1618.61561740549,0.137243398855892
1621.62407399495,0.13770486798386
1624.62822800797,0.138968728894753
1627.62807944457,0.138107458244827
1630.62362830474,0.138310177159294
1633.61487458847,0.137858994401273
1636.60181829578,0.135790837357202
1640.57771700885,0.136418724668096
1643.55462137116,0.135869048900824
1646.52722315703,0.135659155472885
1649.49552236647,0.135856196783349
1652.45951899949,0.135724420400774
1655.41921305607,0.137490766356223
1658.37460453623,0.135560165039569
1661.32569343995,0.137819835474049
1664.27247976724,0.136541280919341
1668.19483530697,0.138950347649695
1671.13158228926,0.141447597634565
1674.06402669512,0.14687842662087
1676.99216852456,0.149471379693499
1679.91600777756,0.159117146864953
1682.83554445413,0.173889311825795
1685.75077855427,0.183198892976476
1688.66171007799,0.197530001397736
1691.56833902527,0.214304368471035
1695.43715139165,0.21835124370632
1698.33374099393,0.22053001391019
1701.22602801978,0.233010528092495
