***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.02,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,30.26,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1920,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:11:50,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0912313,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.938585242429,0.935449258848115,94928,11014
905.839109344998,0.92365982723873,103827,12378
909.735330871137,0.928827358902974,112981,13310
913.627249820846,0.932684643530928,124009,14480
917.514866194126,0.945871971101751,137764,15605
921.398179990975,0.948082358319646,155264,17498
925.277191211395,0.95064563443857,176757,19803
929.151899855385,0.952203088762005,200978,22436
933.022305922945,0.964093185994273,224509,24386
938.17615444969,0.942351280774113,252532,28838
942.036521172247,0.938281855968868,270286,31156
945.892585318375,0.937056748607779,285866,33045
949.744346888073,0.93456901331029,300378,34922
953.59180588134,0.924347000228769,314293,37410
957.434962298178,0.928139905157796,328542,38766
961.273816138587,0.922092169993687,342344,40961
965.108367402565,0.920049388562528,356626,42871
968.938616090114,0.917680600401443,371390,44890
974.03892144351,0.917962962049345,391368,47274
977.859130786056,0.916792881532727,406349,49216
981.675037552172,0.916045948434443,421855,51182
985.486641741858,0.916548496259994,437568,53027
989.293943355114,0.913110795894162,452178,55233
993.096942391941,0.910214845235484,465039,57184
996.895638852337,0.912653612880192,474969,58078
1000.6900327363,0.911542682478763,484050,59340
1004.48012404384,0.912347335477386,492123,60218
1009.52688622389,0.912065893405004,501719,61432
1013.30693818642,0.905880797441403,508159,63113
1017.08268757253,0.912899827718065,514041,62820
1020.8541343822,0.910448424993275,518788,63759
1024.62127861545,0.910272233939875,521774,64152
1028.38412027226,0.909003333428609,523747,64583
1032.14265935265,0.908950370555786,524867,64729
1035.8968958566,0.911134832102701,525297,64457
1039.64682978413,0.909603254882427,525681,64732
1044.64004879083,0.909828948340576,525483,64674
1048.37994337335,0.911329443759043,525296,64428
1052.11553537944,0.912298674806688,524533,64191
1055.84682480911,0.913124925596727,523567,63951
1059.57381166234,0.909807246905892,521890,64235
1063.29649593914,0.912560970327301,520451,63653
1067.01487763952,0.912625816727929,518746,63435
1070.72895676346,0.912452853626981,517534,63312
1074.43873331097,0.912224317534388,516698,63243
1079.37840914432,0.913812842141248,515869,62911
1083.07814634683,0.914730272604912,516056,62801
1086.77358097292,0.912486352933771,516503,63181
1090.46471302257,0.912252573538982,517181,63298
1094.15154249579,0.913188817358334,518944,63377
1097.83406939258,0.917445149869994,520458,62942
1101.51229371294,0.910783346013984,522535,64170
1105.18621545688,0.915190678408944,525142,63839
