***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.02,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,30.26,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1920,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:11:50,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0912313,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.938585242429,0.935449258848115
905.839109344998,0.92365982723873
909.735330871137,0.928827358902974
913.627249820846,0.932684643530928
917.514866194126,0.945871971101751
921.398179990975,0.948082358319646
925.277191211395,0.95064563443857
929.151899855385,0.952203088762005
933.022305922945,0.964093185994273
938.17615444969,0.942351280774113
942.036521172247,0.938281855968868
945.892585318375,0.937056748607779
949.744346888073,0.93456901331029
953.59180588134,0.924347000228769
957.434962298178,0.928139905157796
961.273816138587,0.922092169993687
965.108367402565,0.920049388562528
968.938616090114,0.917680600401443
974.03892144351,0.917962962049345
977.859130786056,0.916792881532727
981.675037552172,0.916045948434443
985.486641741858,0.916548496259994
989.293943355114,0.913110795894162
993.096942391941,0.910214845235484
996.895638852337,0.912653612880192
1000.6900327363,0.911542682478763
1004.48012404384,0.912347335477386
1009.52688622389,0.912065893405004
1013.30693818642,0.905880797441403
1017.08268757253,0.912899827718065
1020.8541343822,0.910448424993275
1024.62127861545,0.910272233939875
1028.38412027226,0.909003333428609
1032.14265935265,0.908950370555786
1035.8968958566,0.911134832102701
1039.64682978413,0.909603254882427
1044.64004879083,0.909828948340576
1048.37994337335,0.911329443759043
1052.11553537944,0.912298674806688
1055.84682480911,0.913124925596727
1059.57381166234,0.909807246905892
1063.29649593914,0.912560970327301
1067.01487763952,0.912625816727929
1070.72895676346,0.912452853626981
1074.43873331097,0.912224317534388
1079.37840914432,0.913812842141248
1083.07814634683,0.914730272604912
1086.77358097292,0.912486352933771
1090.46471302257,0.912252573538982
1094.15154249579,0.913188817358334
1097.83406939258,0.917445149869994
1101.51229371294,0.910783346013984
1105.18621545688,0.915190678408944
1108.85583462438,0.917883918027472
1113.74196728438,0.913530693920288
1117.40154710688,0.916177937740985
1121.05682435295,0.91662579760235
1124.70779902259,0.917193855136908
1128.3544711158,0.917469809108519
1131.99684063258,0.913893217195042
1135.63490757293,0.918683953070399
1139.26867193685,0.919090954834631
1142.89813372434,0.920416610536425
1147.73072321099,0.917799067011738
1151.35014565348,0.919593620362076
1154.96526551954,0.921132800485412
1158.57608280917,0.920777849253713
1162.18259752237,0.922650439361244
1165.78480965914,0.923752381016647
1169.38271921947,0.926710778357407
1172.97632620338,0.923213019538441
1176.56563061086,0.922563233390751
