***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.21,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,29.91,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1920,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:12:12,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0956783,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.938585242429,0.924239028031499
905.839109344998,0.918532571056242
909.735330871137,0.908244453601576
913.627249820846,0.898301071798769
917.514866194126,0.905530524940831
921.398179990975,0.940406851051198
925.277191211395,0.926109682335029
929.151899855385,0.944794819066219
933.022305922945,0.941638736062758
938.17615444969,0.930907346180957
942.036521172247,0.927978414504789
945.892585318375,0.930418204619849
949.744346888073,0.923930692641948
953.59180588134,0.922724767086787
957.434962298178,0.924603003934056
961.273816138587,0.927125670057627
965.108367402565,0.929781368523378
968.938616090114,0.929985272721496
974.03892144351,0.92647935871982
977.859130786056,0.928971874752406
981.675037552172,0.930961776410745
985.486641741858,0.931250007595211
989.293943355114,0.934356711915835
993.096942391941,0.935618692992339
996.895638852337,0.935789621710922
1000.6900327363,0.934736815611045
1004.48012404384,0.93786297745232
1009.52688622389,0.937804487146223
1013.30693818642,0.938428219655408
1017.08268757253,0.938082238715843
1020.8541343822,0.93565321934736
1024.62127861545,0.938470686347004
1028.38412027226,0.937617491152871
1032.14265935265,0.939544738432221
1035.8968958566,0.934733479984172
1039.64682978413,0.934659746832131
1044.64004879083,0.93537125061917
1048.37994337335,0.937029418528126
1052.11553537944,0.935226842149157
1055.84682480911,0.934440556581838
1059.57381166234,0.93837944614305
1063.29649593914,0.935271011601529
1067.01487763952,0.937295990084172
1070.72895676346,0.939035242466014
1074.43873331097,0.936150857167114
1079.37840914432,0.935845509218471
1083.07814634683,0.933569516498073
1086.77358097292,0.933613448436232
1090.46471302257,0.934587472173092
1094.15154249579,0.93320722381736
1097.83406939258,0.930117084057998
1101.51229371294,0.930279581867393
1105.18621545688,0.931408699820799
1108.85583462438,0.931777876979304
1113.74196728438,0.926905525518548
1117.40154710688,0.928553382672258
1121.05682435295,0.925893840267415
1124.70779902259,0.923872574855547
1128.3544711158,0.923971067978499
1131.99684063258,0.922797484100402
1135.63490757293,0.923366471383118
1139.26867193685,0.922338019441339
1142.89813372434,0.923695339224131
1147.73072321099,0.922302127904344
1151.35014565348,0.922194099632158
1154.96526551954,0.921070322858146
1158.57608280917,0.918762185027497
1162.18259752237,0.920696473026952
1165.78480965914,0.918224788969234
1169.38271921947,0.921124900648534
1172.97632620338,0.921388136247955
1176.56563061086,0.919898859993402
