***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.35,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,29.86,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1921,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:12:30,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0891789,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.938585242429,0.792560997060025
905.839109344998,0.797381120507438
909.735330871137,0.79369829316597
913.627249820846,0.787736494300691
917.514866194126,0.800898445222045
921.398179990975,0.806018888843788
925.277191211395,0.821614228525807
929.151899855385,0.818009381635219
933.022305922945,0.82489447806973
938.17615444969,0.81901560275453
942.036521172247,0.815400554870668
945.892585318375,0.818162728874552
949.744346888073,0.815836512681378
953.59180588134,0.81595777522716
957.434962298178,0.817925004834751
961.273816138587,0.820543974512884
965.108367402565,0.817325203150673
968.938616090114,0.820333513782888
974.03892144351,0.821932091691932
977.859130786056,0.824239117159112
981.675037552172,0.825450558490618
985.486641741858,0.823572737910823
989.293943355114,0.824477058892015
993.096942391941,0.825423344128424
996.895638852337,0.825241793706526
1000.6900327363,0.826124510977333
1004.48012404384,0.82506015265667
1009.52688622389,0.823475285219428
1013.30693818642,0.825517591283736
1017.08268757253,0.824738343907025
1020.8541343822,0.828036947428239
1024.62127861545,0.827906232481245
1028.38412027226,0.825631652089355
1032.14265935265,0.826453934378943
1035.8968958566,0.823768490000983
1039.64682978413,0.827321193439466
1044.64004879083,0.827313043863399
1048.37994337335,0.827775303457459
1052.11553537944,0.8260498816971
1055.84682480911,0.828338902362929
1059.57381166234,0.82911865732855
1063.29649593914,0.825757657609213
1067.01487763952,0.826522517136829
1070.72895676346,0.825349450371353
1074.43873331097,0.827971704013828
1079.37840914432,0.824163340831381
1083.07814634683,0.824124234946676
1086.77358097292,0.82309920996793
1090.46471302257,0.823294210715709
1094.15154249579,0.81967584805185
1097.83406939258,0.822391034001004
1101.51229371294,0.820741247997947
1105.18621545688,0.819336407154843
1108.85583462438,0.818847653572798
1113.74196728438,0.819489084673635
1117.40154710688,0.815410272733282
1121.05682435295,0.817660597365869
1124.70779902259,0.813137074399214
1128.3544711158,0.817592729727323
1131.99684063258,0.814424800781356
1135.63490757293,0.815270182821142
1139.26867193685,0.815918468603447
1142.89813372434,0.815366172929726
1147.73072321099,0.81379972121418
1151.35014565348,0.814716595253088
1154.96526551954,0.813829898625541
1158.57608280917,0.814792426832047
1162.18259752237,0.813291858340327
1165.78480965914,0.814125159834569
1169.38271921947,0.814167505622314
1172.97632620338,0.816339086950325
1176.56563061086,0.817472711357075
