***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,47.89,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,30.4,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1919,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:11:38,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0951926,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.938585242429,0.922589830772424
905.839109344998,0.933848084426896
909.735330871137,0.928240430314936
913.627249820846,0.940706341365595
917.514866194126,0.947545017723892
921.398179990975,0.944375275418326
925.277191211395,0.952756105322397
929.151899855385,0.961239399919716
933.022305922945,0.958290713119513
938.17615444969,0.950223169250281
942.036521172247,0.941261133812925
945.892585318375,0.945336098626713
949.744346888073,0.949111340712029
953.59180588134,0.94173246857564
957.434962298178,0.941842188231432
961.273816138587,0.938801189825755
965.108367402565,0.943002905759124
968.938616090114,0.944558922146245
974.03892144351,0.944908999671395
977.859130786056,0.948992498513699
981.675037552172,0.947565372120616
985.486641741858,0.946923172656453
989.293943355114,0.948403976057122
993.096942391941,0.949885436700852
996.895638852337,0.948246546873358
1000.6900327363,0.947164983002539
1004.48012404384,0.94642123771191
1009.52688622389,0.947797604864944
1013.30693818642,0.949454793408913
1017.08268757253,0.949242771896298
1020.8541343822,0.950171419314092
1024.62127861545,0.94577004752774
1028.38412027226,0.949021000666369
1032.14265935265,0.949337136625973
1035.8968958566,0.944663439474146
1039.64682978413,0.946132330074393
1044.64004879083,0.9460636026728
1048.37994337335,0.944415213655362
1052.11553537944,0.944191492022565
1055.84682480911,0.946863356525266
1059.57381166234,0.944912610832532
1063.29649593914,0.945358567440964
1067.01487763952,0.944714136076549
1070.72895676346,0.944849708505146
1074.43873331097,0.945873096714609
1079.37840914432,0.9443825012087
1083.07814634683,0.944762161523811
1086.77358097292,0.946801318686659
1090.46471302257,0.946034077337059
1094.15154249579,0.945255968932516
1097.83406939258,0.94455577583701
1101.51229371294,0.946454425956287
1105.18621545688,0.941879472951916
1108.85583462438,0.942930679917342
1113.74196728438,0.940947566526746
1117.40154710688,0.94252609730422
1121.05682435295,0.940223277703239
1124.70779902259,0.943354495278619
1128.3544711158,0.942799020640802
1131.99684063258,0.943703808911121
1135.63490757293,0.940413168354762
1139.26867193685,0.942340584694774
1142.89813372434,0.94576833568221
1147.73072321099,0.944257977067732
1151.35014565348,0.943220175021795
1154.96526551954,0.942506773483025
1158.57608280917,0.945226470537042
1162.18259752237,0.945695188628449
1165.78480965914,0.942100458926512
1169.38271921947,0.946632238606811
1172.97632620338,0.94348711164679
1176.56563061086,0.946132360682544
