***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.39,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,29.8,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1920,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:12:35,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.1097897,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
901.938585242429,0.850775955470427
905.839109344998,0.836327880302934
909.735330871137,0.849455817626908
913.627249820846,0.862162058973707
917.514866194126,0.867294137566604
921.398179990975,0.873425227293283
925.277191211395,0.882038419562877
929.151899855385,0.882912139629596
933.022305922945,0.881971530282172
938.17615444969,0.876662729581193
942.036521172247,0.875303957396833
945.892585318375,0.865242686747864
949.744346888073,0.861581388303722
953.59180588134,0.862303587480967
957.434962298178,0.860655705426864
961.273816138587,0.857321332974857
965.108367402565,0.861538575710311
968.938616090114,0.856759879947456
974.03892144351,0.858409780247945
977.859130786056,0.860067958394428
981.675037552172,0.860889905066452
985.486641741858,0.859082054894046
989.293943355114,0.856596646912522
993.096942391941,0.857599857542963
996.895638852337,0.859238733488501
1000.6900327363,0.860933713749547
1004.48012404384,0.859149813964419
1009.52688622389,0.859570669736017
1013.30693818642,0.857927564455157
1017.08268757253,0.858426281156121
1020.8541343822,0.855617421067662
1024.62127861545,0.859866532680232
1028.38412027226,0.859502969589423
1032.14265935265,0.857601827993713
1035.8968958566,0.857355811685568
1039.64682978413,0.858740066228339
1044.64004879083,0.858033741189722
1048.37994337335,0.858726335627609
1052.11553537944,0.856640373484894
1055.84682480911,0.858149318025808
1059.57381166234,0.859517235523901
1063.29649593914,0.858071285977168
1067.01487763952,0.857742918613618
1070.72895676346,0.857608836215311
1074.43873331097,0.856018904692162
1079.37840914432,0.854809013342854
1083.07814634683,0.855666033531652
1086.77358097292,0.856640031483314
1090.46471302257,0.855737415389043
1094.15154249579,0.854315498661699
1097.83406939258,0.855556757465708
1101.51229371294,0.85352125040268
1105.18621545688,0.853640937262912
1108.85583462438,0.854713477263727
1113.74196728438,0.855298839178428
1117.40154710688,0.853365123882366
1121.05682435295,0.853745718316957
1124.70779902259,0.855850722575333
1128.3544711158,0.85459852798071
1131.99684063258,0.856951778558327
1135.63490757293,0.856703199530513
1139.26867193685,0.855084945824008
1142.89813372434,0.858380586489014
1147.73072321099,0.857507949013802
1151.35014565348,0.85906503918901
1154.96526551954,0.85990852786915
1158.57608280917,0.861713529558406
1162.18259752237,0.859049882523756
1165.78480965914,0.862401779624026
1169.38271921947,0.862824387702251
1172.97632620338,0.86354872186529
1176.56563061086,0.865623349280229
