***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,48.35,,,,,,System Temp (C):,34.7,,,,,,,
Humidity (%):,29.86,,,,,,Humidity (%):,35.27,,,,,,,
Lamp Intensity:,1921,,,,,,Lamp Intensity:,1767,,,,,,,
Data Date-Time:,20/10/27T13:12:30,,,,,,Data Date-Time:,20/5/13T16:0:36,,,,,,,
Total Measurement Time in sec:,2.0891789,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-7.40266672958336,0.0577935962102471,-0.000112288131265282,,,,,
Serial Number:,947R033,(95UB122GC0A947R033),,,,,Pixel to Wavelength Coefficients:,1779.07784909224,-0.923938295271985,-0.000239032023878199,,,,,
GUI Version:,3.6.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.4,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(HH:MM:SS):,19min 43sec ,,,,,,
UUID:,DE:67:0C:88:67:4B:68:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.938585242429,0.792560997060025,94928,15305
905.839109344998,0.797381120507438,103827,16555
909.735330871137,0.79369829316597,112981,18168
913.627249820846,0.787736494300691,124009,20217
917.514866194126,0.800898445222045,137764,21789
921.398179990975,0.806018888843788,155264,24269
925.277191211395,0.821614228525807,176757,26654
929.151899855385,0.818009381635219,200978,30559
933.022305922945,0.82489447806973,224509,33600
938.17615444969,0.81901560275453,252532,38309
942.036521172247,0.815400554870668,270286,41345
945.892585318375,0.818162728874552,285866,43451
949.744346888073,0.815836512681378,300378,45902
953.59180588134,0.81595777522716,314293,48015
957.434962298178,0.817925004834751,328542,49965
961.273816138587,0.820543974512884,342344,51751
965.108367402565,0.817325203150673,356626,54311
968.938616090114,0.820333513782888,371390,56169
974.03892144351,0.821932091691932,391368,58973
977.859130786056,0.824239117159112,406349,60906
981.675037552172,0.825450558490618,421855,63054
985.486641741858,0.823572737910823,437568,65686
989.293943355114,0.824477058892015,452178,67738
993.096942391941,0.825423344128424,465039,69513
996.895638852337,0.825241793706526,474969,71027
1000.6900327363,0.826124510977333,484050,72238
1004.48012404384,0.82506015265667,492123,73623
1009.52688622389,0.823475285219428,501719,75333
1013.30693818642,0.825517591283736,508159,75942
1017.08268757253,0.824738343907025,514041,76959
1020.8541343822,0.828036947428239,518788,77082
1024.62127861545,0.827906232481245,521774,77549
1028.38412027226,0.825631652089355,523747,78251
1032.14265935265,0.826453934378943,524867,78270
1035.8968958566,0.823768490000983,525297,78820
1039.64682978413,0.827321193439466,525681,78235
1044.64004879083,0.827313043863399,525483,78207
1048.37994337335,0.827775303457459,525296,78096
1052.11553537944,0.8260498816971,524533,78293
1055.84682480911,0.828338902362929,523567,77738
1059.57381166234,0.82911865732855,521890,77350
1063.29649593914,0.825757657609213,520451,77736
1067.01487763952,0.826522517136829,518746,77345
1070.72895676346,0.825349450371353,517534,77373
1074.43873331097,0.827971704013828,516698,76783
1079.37840914432,0.824163340831381,515869,77335
1083.07814634683,0.824124234946676,516056,77370
1086.77358097292,0.82309920996793,516503,77620
1090.46471302257,0.823294210715709,517181,77687
1094.15154249579,0.81967584805185,518944,78604
1097.83406939258,0.822391034001004,520458,78342
1101.51229371294,0.820741247997947,522535,78954
1105.18621545688,0.819336407154843,525142,79605
