***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.48,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2671,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:50,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8231318,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.942272841126471,102131,11665
905.531115772228,0.920981881506373,110950,13309
909.427452498074,0.936449207075921,119508,13834
913.319483609787,0.934453617115335,129795,15094
917.207209107368,0.944639229116757,143166,16263
921.090628990817,0.954337419709889,160172,17793
924.969743260134,0.959189613112538,180815,19863
930.13519799724,0.976651169670107,210522,22215
934.004265833582,0.974231453504512,231687,24585
937.869028055792,0.962837573846449,249996,27233
941.72948466387,0.956403945240893,265685,29374
945.585635657816,0.9549759060529,279147,30964
949.43748103763,0.950413472262563,291226,32645
953.285020803312,0.950637342044681,302792,33924
957.128254954862,0.950433059406952,314069,35204
960.967183492279,0.950944911550276,325247,36414
966.07905725352,0.951018649257143,339962,38055
969.907939357962,0.953679862841959,350977,39048
973.732515848273,0.956417563303498,361509,39967
977.552786724452,0.956422905412872,371608,41083
981.368751986498,0.956440042868066,380605,42076
985.180411634413,0.955011152666103,389074,43154
988.987765668195,0.952817797762482,396542,44205
992.790814087846,0.956175974772705,402965,44575
996.589556893364,0.958173335171729,408092,44935
1001.64784967874,0.956309904824035,414610,45849
1005.43654605128,0.955802642277827,417748,46250
1009.22093680969,0.955067649894671,419882,46565
1013.00102195397,0.954019039911088,421613,46870
1016.77680148412,0.954555893637671,422828,46947
1020.54827540013,0.95294315520733,423181,47161
1024.31544370202,0.948717614320871,422798,47579
1028.07830638977,0.952509296702491,422122,47090
1031.83686346339,0.948120186975716,421427,47490
1036.8415752729,0.947543504418951,420017,47394
1040.59008591354,0.948064304880404,418356,47150
1044.33429094005,0.950235988187841,416485,46705
1048.07419035243,0.945130953882116,415390,47133
1051.80978415068,0.946215128722117,414299,46892
1055.5410723348,0.943113701082611,413158,47098
1059.26805490478,0.936719878818552,412194,47685
1062.99073186063,0.939795729479739,411685,47290
1066.70910320235,0.938872118898643,411349,47352
1071.66023403599,0.934797298684153,411406,47805
1075.36855894474,0.93926704883514,412471,47438
1079.07257823935,0.934349716267878,413974,48153
1082.77229191983,0.931033889613555,415714,48726
1086.46769998618,0.932302059430632,417657,48811
1090.1588024384,0.927155004956535,419594,49622
1093.84559927648,0.925164621813317,422591,50206
1097.52809050043,0.924546353520152,425209,50589
1101.20627611025,0.919189920923292,428025,51556
1106.10382596803,0.920426035421127,432567,51955
