***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.36,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:32,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7991702,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.875970085615076,102131,13589
905.531115772228,0.873254650428344,110950,14855
909.427452498074,0.870732981427647,119508,16094
913.319483609787,0.878184248071207,129795,17182
917.207209107368,0.889137924232926,143166,18480
921.090628990817,0.892875109667462,160172,20498
924.969743260134,0.904492540692764,180815,22529
930.13519799724,0.901710011237294,210522,26399
934.004265833582,0.900292905277937,231687,29148
937.869028055792,0.892023730480093,249996,32056
941.72948466387,0.875867061692432,265685,35359
945.585635657816,0.873449347071078,279147,37358
949.43748103763,0.864849311819907,291226,39754
953.285020803312,0.861341741092364,302792,41668
957.128254954862,0.859145252832127,314069,43439
960.967183492279,0.855262684852192,325247,45389
966.07905725352,0.855899487277131,339962,47373
969.907939357962,0.854206010558993,350977,49099
973.732515848273,0.859018840665466,361509,50015
977.552786724452,0.856317391036398,371608,51733
981.368751986498,0.854358819195729,380605,53225
985.180411634413,0.856177177955991,389074,54182
988.987765668195,0.855501238495943,396542,55308
992.790814087846,0.855198848735336,402965,56243
996.589556893364,0.853863450746879,408092,57134
1001.64784967874,0.854743741104709,414610,57929
1005.43654605128,0.853543275334238,417748,58529
1009.22093680969,0.850350953033363,419882,59262
1013.00102195397,0.847632201760283,421613,59880
1016.77680148412,0.849506131801977,422828,59794
1020.54827540013,0.848512458473161,423181,59981
1024.31544370202,0.847092281501871,422798,60123
1028.07830638977,0.845329589921884,422122,60271
1031.83686346339,0.844635576959339,421427,60268
1036.8415752729,0.844110666315317,420017,60139
1040.59008591354,0.842823306621025,418356,60079
1044.33429094005,0.84262229517953,416485,59838
1048.07419035243,0.83935761084507,415390,60131
1051.80978415068,0.840307785232403,414299,59842
1055.5410723348,0.840112737828346,413158,59704
1059.26805490478,0.839170984539758,412194,59694
1062.99073186063,0.83790017327256,411685,59795
1066.70910320235,0.836001293407928,411349,60008
1071.66023403599,0.838216276696579,411406,59711
1075.36855894474,0.834263017053336,412471,60413
1079.07257823935,0.837109731288912,413974,60237
1082.77229191983,0.83411318114597,415714,60909
1086.46769998618,0.834352287909525,417657,61160
1090.1588024384,0.83491560809373,419594,61364
1093.84559927648,0.835445073272363,422591,61727
1097.52809050043,0.833591889620969,425209,62375
1101.20627611025,0.831722056587533,428025,63059
1106.10382596803,0.831518699192968,432567,63758
