***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.44,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:43,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7951768,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.983196674399863,102131,10616
905.531115772228,0.959052352572502,110950,12192
909.427452498074,0.967379971626471,119508,12883
913.319483609787,0.966045545800256,129795,14035
917.207209107368,0.96677088171769,143166,15455
921.090628990817,0.975468143133934,160172,16948
924.969743260134,0.98469667833828,180815,18730
930.13519799724,0.981803609847968,210522,21953
934.004265833582,0.98094275545158,231687,24208
937.869028055792,0.962200147420195,249996,27273
941.72948466387,0.951259783142566,265685,29724
945.585635657816,0.946393335635801,279147,31582
949.43748103763,0.932521368392589,291226,34018
953.285020803312,0.924853959717701,302792,35999
957.128254954862,0.921640914627304,314069,37617
960.967183492279,0.914627797672182,325247,39590
966.07905725352,0.903614069672178,339962,42444
969.907939357962,0.902735001956191,350977,43908
973.732515848273,0.902270247295009,361509,45274
977.552786724452,0.898727051497211,371608,46920
981.368751986498,0.893927590243083,380605,48590
985.180411634413,0.890402579140257,389074,50076
988.987765668195,0.891639674160754,396542,50892
992.790814087846,0.887804868882606,402965,52175
996.589556893364,0.887565199872017,408092,52868
1001.64784967874,0.885720779176514,414610,53941
1005.43654605128,0.886538653781094,417748,54247
1009.22093680969,0.882267387797161,419882,55063
1013.00102195397,0.883691462979629,421613,55109
1016.77680148412,0.8847363599967,422828,55135
1020.54827540013,0.883439921739021,423181,55346
1024.31544370202,0.882082587807013,422798,55469
1028.07830638977,0.879949407004068,422122,55653
1031.83686346339,0.882861962492471,421427,55190
1036.8415752729,0.886281082075107,420017,54574
1040.59008591354,0.882060683331692,418356,54889
1044.33429094005,0.88079503152449,416485,54803
1048.07419035243,0.885475572080395,415390,54073
1051.80978415068,0.88263404287227,414299,54285
1055.5410723348,0.886044842536748,413158,53712
1059.26805490478,0.883956284491624,412194,53845
1062.99073186063,0.883484192125935,411685,53837
1066.70910320235,0.88628711274441,411349,53447
1071.66023403599,0.888481457636321,411406,53185
1075.36855894474,0.891084774288502,412471,53004
1079.07257823935,0.887864997305796,413974,53593
1082.77229191983,0.892768745206026,415714,53214
1086.46769998618,0.89227120262147,417657,53524
1090.1588024384,0.894451135055771,419594,53503
1093.84559927648,0.893904645383853,422591,53953
1097.52809050043,0.893690660301289,425209,54314
1101.20627611025,0.893434174799373,428025,54706
1106.10382596803,0.895548585598583,432567,55018
