***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.25,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.43,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:13,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.846095,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU)
1304.88897410797,0.52073577521152
1308.31599889342,0.520674808618703
1311.73871806474,0.521038475901812
1315.15713162192,0.519943753352171
1318.57123956497,0.519729704728456
1321.98104189389,0.520016076566911
1325.38653860868,0.520638743186426
1328.78772970934,0.520436800035717
1332.18461519586,0.520881884237958
1336.70709822258,0.521411504381955
1340.09393727613,0.520864446813776
1343.47647071555,0.521026884321903
1346.85469854083,0.521444176321982
1350.22862075199,0.521090928135319
1353.59823734901,0.521076973003216
1356.9635483319,0.522129908656272
1360.32455370065,0.521725887888864
1363.68125345528,0.521817706977986
1368.15015550613,0.52091023903686
1371.49680882778,0.521454010421665
1374.8391565353,0.521701924022974
1378.17719862868,0.521824804787987
1381.51093510794,0.521768450285618
1384.84036597306,0.520917166770091
1388.16549122405,0.521283057347404
1391.48631086091,0.52082765135317
1394.80282488363,0.521312515589311
1399.21814595862,0.521798862396066
1402.52461354837,0.522033145168486
1405.82677552399,0.523107630318577
1409.12463188548,0.522944170782405
1412.41818263283,0.523144776113636
1415.70742776605,0.522824144251608
1418.99236728514,0.522429468676721
1422.2730011901,0.522279992153769
1425.54932948093,0.521395260281105
1429.91106958005,0.520307693195591
1433.1773514379,0.520588642198665
1436.43932768162,0.520256191668065
1439.6969983112,0.519411235141671
1442.95036332666,0.519573431138772
1446.19942272798,0.518923392308218
1449.44417651517,0.518903574149495
1452.68462468823,0.518380788887253
1456.99852463033,0.517177088148842
1460.22892637041,0.51690280810246
1463.45502249637,0.516299367302975
1466.67681300819,0.516192581818877
1469.89429790587,0.515390875753245
1473.10747718943,0.516296396192129
1476.31635085885,0.515406696745374
1479.52091891415,0.514624798071029
1482.72118135531,0.513432136096534
1486.98150032154,0.513242749207583
1490.17171632972,0.513067348126861
1493.35762672377,0.512544726184474
1496.53923150369,0.512217536884626
1499.71653066948,0.511786443123089
1502.88952422114,0.510715244436723
1506.05821215866,0.510259375179461
1509.22259448206,0.50956289505136
1512.38267119132,0.509485527197121
1516.58940918168,0.509480129276316
1519.73943945797,0.509179792693153
1522.88516412012,0.508398708866118
1526.02658316814,0.507868231080183
1529.16369660203,0.50671922529017
1532.29650442179,0.506481422303897
1535.42500662741,0.506314468729749
1538.54920321891,0.505030812725201
1541.66909419627,0.504398412377533
1545.82225121076,0.503610323329413
1548.93209575515,0.503336627098667
1552.0376346854,0.501692994745489
1555.13886800153,0.501429765220949
1558.23579570352,0.500544972795364
1561.32841779137,0.499554600975016
1564.4167342651,0.498854830958498
1567.50074512469,0.498210464324107
1570.58045037016,0.497540983614159
1574.68002640879,0.495537219061403
1577.74968522127,0.494863885971043
1580.81503841963,0.494327949173668
1583.87608600385,0.493368398617124
1586.93282797394,0.491022359681998
1589.9852643299,0.489149888628207
1593.03339507173,0.4906242129742
1596.07722019942,0.488251101410922
1599.11673971298,0.48616580624926
1603.16273477575,0.484496804861955
1606.19220785634,0.484811706160342
1609.21737532279,0.482714480914087
1612.23823717512,0.481700893368389
1615.25479341331,0.48035804527444
1618.26704403737,0.480453920706094
1621.27498904729,0.479068103098539
1624.27862844309,0.477640487512782
1627.27796222475,0.47622779078091
1631.27037631165,0.476052179544261
1634.25966366034,0.476125437003334
1637.2446453949,0.477932167577481
1640.22532151532,0.480884272247417
1643.20169202161,0.483866805856268
1646.17375691377,0.486822197787001
1649.1415161918,0.490024876841909
1652.10496985569,0.495108880709644
1655.06411790546,0.495231412333544
1659.00295101649,0.487549403342199
1661.95205263328,0.474641332306745
1664.89684863594,0.450452191473396
1667.83733902446,0.422724674256329
1670.77352379886,0.384494598450879
1673.70540295912,0.336306501134178
1676.63297650524,0.29071218754252
1679.55624443724,0.246471570607092
1682.4752067551,0.199887424611851
1686.36045889027,0.151245626528743
1689.26937477516,0.126391054106093
1692.17398504592,0.109341699735866
1695.07428970255,0.103948830014438
1697.97028874504,0.100281903889197
1700.8619821734,0.113145632913739
