***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.39,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:35,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8191392,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.79033334557884,102131,16551
905.531115772228,0.780002753408846,110950,18413
909.427452498074,0.778347531821043,119508,19909
913.319483609787,0.774582385017512,129795,21811
917.207209107368,0.784181051401605,143166,23532
921.090628990817,0.796703036544296,160172,25579
924.969743260134,0.802816480717728,180815,28472
930.13519799724,0.806735673091721,210522,32852
934.004265833582,0.794790900775278,231687,37163
937.869028055792,0.791347495402697,249996,40419
941.72948466387,0.78798948229131,265685,43289
945.585635657816,0.779773856566369,279147,46351
949.43748103763,0.769923352044503,291226,49466
953.285020803312,0.768511528400299,302792,51598
957.128254954862,0.765605545153159,314069,53879
960.967183492279,0.75968854195932,325247,56562
966.07905725352,0.756205976805015,339962,59597
969.907939357962,0.756029432851928,350977,61553
973.732515848273,0.756214847227365,361509,63373
977.552786724452,0.757038089780595,371608,65020
981.368751986498,0.756570091328304,380605,66666
985.180411634413,0.753537195591796,389074,68627
988.987765668195,0.753836869964384,396542,69896
992.790814087846,0.753660458830551,402965,71057
996.589556893364,0.75447640001218,408092,71826
1001.64784967874,0.752476553149114,414610,73310
1005.43654605128,0.751841147334411,417748,73973
1009.22093680969,0.751105082629162,419882,74477
1013.00102195397,0.750096003072272,421613,74958
1016.77680148412,0.750749392904197,422828,75061
1020.54827540013,0.749598551516496,423181,75323
1024.31544370202,0.74910730839014,422798,75340
1028.07830638977,0.749179722086951,422122,75207
1031.83686346339,0.749493198423923,421427,75029
1036.8415752729,0.747320546946373,420017,75153
1040.59008591354,0.749395558700715,418356,74499
1044.33429094005,0.746546282195633,416485,74654
1048.07419035243,0.744664768814754,415390,74781
1051.80978415068,0.744074684727779,414299,74686
1055.5410723348,0.745841046812791,413158,74178
1059.26805490478,0.742922075842141,412194,74504
1062.99073186063,0.745908851687478,411685,73902
1066.70910320235,0.745278140381703,411349,73949
1071.66023403599,0.745667322268858,411406,73893
1075.36855894474,0.744790557032888,412471,74234
1079.07257823935,0.7459082716965,413974,74313
1082.77229191983,0.745258989534556,415714,74737
1086.46769998618,0.74509309306853,417657,75115
1090.1588024384,0.745849771624118,419594,75332
1093.84559927648,0.742610928345481,422591,76438
1097.52809050043,0.742461555601259,425209,76938
1101.20627611025,0.742509399818084,428025,77439
1106.10382596803,0.742452502123875,432567,78271
