***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.39,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:35,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8191392,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
901.630473432251,0.162056574399546
905.531115772228,0.165957638575935
909.427452498074,0.166591357900726
913.319483609787,0.168041912246234
917.207209107368,0.164368635011106
921.090628990817,0.159697075643683
924.969743260134,0.157464812100766
930.13519799724,0.15605019902908
934.004265833582,0.160401748911247
937.869028055792,0.16167858685739
941.72948466387,0.162933549127726
945.585635657816,0.166045130343511
949.43748103763,0.16985433992844
953.285020803312,0.170407408385955
957.128254954862,0.171551474357546
960.967183492279,0.173904755462771
966.07905725352,0.175304887016784
969.907939357962,0.175376164250079
973.732515848273,0.175301306468165
977.552786724452,0.174969322511894
981.368751986498,0.175157972175878
985.180411634413,0.176385469088143
988.987765668195,0.176263800555805
992.790814087846,0.176335413745611
996.589556893364,0.176004430373543
1001.64784967874,0.176816767564699
1005.43654605128,0.177075653264648
1009.22093680969,0.177376024692652
1013.00102195397,0.177788635549663
1016.77680148412,0.177521356201576
1020.54827540013,0.177992395688842
1024.31544370202,0.178193841976547
1028.07830638977,0.178164132644117
1031.83686346339,0.178035579115719
1036.8415752729,0.178928471942802
1040.59008591354,0.178075610245819
1044.33429094005,0.179247752019881
1048.07419035243,0.180025999662967
1051.80978415068,0.180270770627011
1055.5410723348,0.179539062537818
1059.26805490478,0.180749841094242
1062.99073186063,0.179511033921566
1066.70910320235,0.179771921166698
1071.66023403599,0.179610895319952
1075.36855894474,0.179973864829285
1079.07257823935,0.179511273654867
1082.77229191983,0.179779848645944
1086.46769998618,0.179848535999636
1090.1588024384,0.179535455702417
1093.84559927648,0.180879384558592
1097.52809050043,0.180941607538881
1101.20627611025,0.180921675135798
1106.10382596803,0.180945379559698
1109.77196514487,0.180752840909091
1113.43579870759,0.181323623610436
1117.09532665617,0.181176740927308
1120.75054899062,0.180197869238132
1124.40146571093,0.180703404759475
1128.04807681712,0.180538096254989
1131.69038230917,0.181198621229309
1135.32838218709,0.180970416357555
1140.172351069,0.182277476240534
1143.80030451395,0.182100637362871
1147.42395234476,0.182718030467785
1151.04329456145,0.181904749945586
1154.658331164,0.182412227038012
1158.26906215241,0.182628684589485
1161.8754875267,0.182842273591009
1165.47760728685,0.182019461288958
1169.07542143287,0.182579688067029
1173.86580933892,0.182695483931858
1177.45357705197,0.182439921749513
