***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.36,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:32,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7991702,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
1429.91106958005,0.152550155924401
1433.1773514379,0.15294915884646
1436.43932768162,0.153680830829812
1439.6969983112,0.15312713058167
1442.95036332666,0.153557850969332
1446.19942272798,0.153662442384584
1449.44417651517,0.153544407344118
1452.68462468823,0.153830795015667
1456.99852463033,0.153606105166933
1460.22892637041,0.153466339054833
1463.45502249637,0.153848300783689
1466.67681300819,0.153910773842596
1469.89429790587,0.154158403982059
1473.10747718943,0.154190358834271
1476.31635085885,0.153856709249689
1479.52091891415,0.154020941811979
1482.72118135531,0.154630836088663
1486.98150032154,0.154693131207369
1490.17171632972,0.154860691322746
1493.35762672377,0.155313054363102
1496.53923150369,0.154939942702447
1499.71653066948,0.155057857409481
1502.88952422114,0.15548911792297
1506.05821215866,0.155218408502542
1509.22259448206,0.154931816014495
1512.38267119132,0.155217116796626
1516.58940918168,0.155034080823716
1519.73943945797,0.15471690706845
1522.88516412012,0.155778736889014
1526.02658316814,0.155233429971009
1529.16369660203,0.155413907730405
1532.29650442179,0.155429266750733
1535.42500662741,0.155488213175832
1538.54920321891,0.155519968875164
1541.66909419627,0.155845205262881
1545.82225121076,0.155605986808183
1548.93209575515,0.155582685583841
1552.0376346854,0.156068930016652
1555.13886800153,0.155404853337691
1558.23579570352,0.155393280219335
1561.32841779137,0.156599924356168
1564.4167342651,0.156025272341301
1567.50074512469,0.155470071651373
1570.58045037016,0.155647869186548
1574.68002640879,0.155474672949219
1577.74968522127,0.155190712337427
1580.81503841963,0.154990381556501
1583.87608600385,0.155103134208411
1586.93282797394,0.154872262165376
1589.9852643299,0.155454869442244
1593.03339507173,0.155377284516557
1596.07722019942,0.155086775166219
1599.11673971298,0.154054139178342
1603.16273477575,0.155540194546897
1606.19220785634,0.155791080513288
1609.21737532279,0.15512544241142
1612.23823717512,0.153292109528369
1615.25479341331,0.15409103372635
1618.26704403737,0.15386842112659
1621.27498904729,0.153453990028531
1624.27862844309,0.153309238895757
1627.27796222475,0.154126534294384
1631.27037631165,0.154511415640247
1634.25966366034,0.152821819738148
1637.2446453949,0.153230839053724
1640.22532151532,0.151578165869822
1643.20169202161,0.153129750973673
1646.17375691377,0.150893249377654
1649.1415161918,0.151058329416403
1652.10496985569,0.151685327024574
1655.06411790546,0.150969155432748
1659.00295101649,0.152086782260173
1661.95205263328,0.15562488445184
1664.89684863594,0.164213422325517
1667.83733902446,0.172659013003972
1670.77352379886,0.186865152059205
1673.70540295912,0.205539795498742
1676.63297650524,0.229224011237506
1679.55624443724,0.254174077686614
1682.4752067551,0.279624285633452
1686.36045889027,0.312812592980915
1689.26937477516,0.333727731764627
1692.17398504592,0.343388059119448
1695.07428970255,0.350773648109746
1697.97028874504,0.351031200423057
1700.8619821734,0.347330808697777
