***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.16,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.42,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2668,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:3,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7981728,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1499.71653066948,0.719371249102127,642960,122691
1502.88952422114,0.718837234696374,638527,121995
1506.05821215866,0.719340824176934,633881,120967
1509.22259448206,0.718794572960369,629180,120221
1512.38267119132,0.71890841835125,624042,119208
1516.58940918168,0.718814805985778,616329,117760
1519.73943945797,0.719058638205358,611407,116754
1522.88516412012,0.720365071903968,605885,115352
1526.02658316814,0.718801409003523,600180,114678
1529.16369660203,0.718597708171497,594432,113633
1532.29650442179,0.719889623899911,588422,112150
1535.42500662741,0.719576588754633,582430,111088
1538.54920321891,0.719351804866531,575746,109870
1541.66909419627,0.720425254490064,569270,108366
1545.82225121076,0.718919208111499,560499,107067
1548.93209575515,0.719504878833709,553712,105628
1552.0376346854,0.720867744472843,545887,103809
1555.13886800153,0.719848119302504,538516,102648
1558.23579570352,0.721273128674387,531059,100895
1561.32841779137,0.719869459016872,523506,99782
1564.4167342651,0.719589574431023,515346,98290
1567.50074512469,0.720241729715408,507178,96587
1570.58045037016,0.722058591935924,498542,94546
1574.68002640879,0.722514440215327,486851,92232
1577.74968522127,0.721881859645947,477709,90632
1580.81503841963,0.7231170630738,468371,88608
1583.87608600385,0.722978309771144,459159,86893
1586.93282797394,0.727002267079021,449945,84364
1589.9852643299,0.724461049583532,440533,83084
1593.03339507173,0.726695906583549,431054,80879
1596.07722019942,0.725663830403388,422183,79403
1599.11673971298,0.727244660422827,412751,77347
1603.16273477575,0.729352539088953,400726,74730
1606.19220785634,0.728959835022879,391749,73122
1609.21737532279,0.730695503711815,382845,71175
1612.23823717512,0.730582512748328,373894,69529
1615.25479341331,0.731841329588187,364700,67623
1618.26704403737,0.733952273275997,355817,65656
1621.27498904729,0.732301901717841,346990,64271
1624.27862844309,0.734561165128488,338114,62302
1627.27796222475,0.73511071935846,329223,60587
1631.27037631165,0.735511525072229,317284,58336
1634.25966366034,0.73769123996539,308418,56422
1637.2446453949,0.741060360782824,299659,54396
1640.22532151532,0.745067805644015,290939,52328
1643.20169202161,0.747715173040204,282179,50444
1646.17375691377,0.749932775067203,273160,48583
1649.1415161918,0.752880671723378,263812,46603
1652.10496985569,0.756763772833163,254461,44551
1655.06411790546,0.757581682912514,244646,42752
1659.00295101649,0.75479962789465,229540,40370
1661.95205263328,0.74182443719113,216360,39206
1664.89684863594,0.721422833662918,201366,38244
1667.83733902446,0.698686537707362,183790,36782
1670.77352379886,0.659291761631568,164311,36006
1673.70540295912,0.619789262797707,143471,34433
1676.63297650524,0.574433451075473,123159,32812
1679.55624443724,0.534739593597656,104574,30527
1682.4752067551,0.486767173428446,88365,28808
1686.36045889027,0.449521166799107,70579,25070
1689.26937477516,0.422539716532404,60007,22681
1692.17398504592,0.402160623868629,51286,20316
1695.07428970255,0.387241006295774,43883,17991
1697.97028874504,0.392406066505364,37820,15322
1700.8619821734,0.404037321127877,32744,12915
