***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.25,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.43,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:13,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.846095,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.61090499607236,102131,25018
905.531115772228,0.609856434957456,110950,27244
909.427452498074,0.607898963900118,119508,29478
913.319483609787,0.605024607798703,129795,32228
917.207209107368,0.609309565725558,143166,35199
921.090628990817,0.615050275869816,160172,38863
924.969743260134,0.616018222133191,180815,43774
930.13519799724,0.615140133380764,210522,51069
934.004265833582,0.606171398248603,231687,57376
937.869028055792,0.594530575929067,249996,63592
941.72948466387,0.58102834511027,265685,69717
945.585635657816,0.573338715177959,279147,74558
949.43748103763,0.567213694241357,291226,78889
953.285020803312,0.560082505791547,302792,83380
957.128254954862,0.556553413079408,314069,87191
960.967183492279,0.549787135043155,325247,91712
966.07905725352,0.547384878683117,339962,96393
969.907939357962,0.545256943309178,350977,100005
973.732515848273,0.542583328746272,361509,103642
977.552786724452,0.54180261462823,371608,106729
981.368751986498,0.540414366802723,380605,109663
985.180411634413,0.538285593093303,389074,112654
988.987765668195,0.536538992179692,396542,115279
992.790814087846,0.536261904638229,402965,117221
996.589556893364,0.536907813325234,408092,118536
1001.64784967874,0.534599643122658,414610,121071
1005.43654605128,0.533519883021107,417748,122291
1009.22093680969,0.532664629536592,419882,123158
1013.00102195397,0.533148583469523,421613,123528
1016.77680148412,0.531308448823359,422828,124410
1020.54827540013,0.531831478400306,423181,124364
1024.31544370202,0.530963572825634,422798,124500
1028.07830638977,0.53091794635258,422122,124314
1031.83686346339,0.530642723563904,421427,124188
1036.8415752729,0.530472561499265,420017,123821
1040.59008591354,0.531168014224815,418356,123134
1044.33429094005,0.531406555429794,416485,122516
1048.07419035243,0.532694663555505,415390,121832
1051.80978415068,0.532837702960989,414299,121472
1055.5410723348,0.534495260087868,413158,120676
1059.26805490478,0.534096598734057,412194,120505
1062.99073186063,0.535448946506127,411685,119982
1066.70910320235,0.536080015059876,411349,119710
1071.66023403599,0.537983435716642,411406,119203
1075.36855894474,0.539383214601462,412471,119127
1079.07257823935,0.540070595483953,413974,119372
1082.77229191983,0.541415842549724,415714,119503
1086.46769998618,0.540507208604779,417657,120313
1090.1588024384,0.542718903870109,419594,120257
1093.84559927648,0.544216571612667,422591,120699
1097.52809050043,0.545522862348866,425209,121082
1101.20627611025,0.547110953610185,428025,121439
1106.10382596803,0.547318559667721,432567,122669
