***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.36,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.33,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:32,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7991702,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Sample Signal (unitless)
901.630473432251,13589
905.531115772228,14855
909.427452498074,16094
913.319483609787,17182
917.207209107368,18480
921.090628990817,20498
924.969743260134,22529
930.13519799724,26399
934.004265833582,29148
937.869028055792,32056
941.72948466387,35359
945.585635657816,37358
949.43748103763,39754
953.285020803312,41668
957.128254954862,43439
960.967183492279,45389
966.07905725352,47373
969.907939357962,49099
973.732515848273,50015
977.552786724452,51733
981.368751986498,53225
985.180411634413,54182
988.987765668195,55308
992.790814087846,56243
996.589556893364,57134
1001.64784967874,57929
1005.43654605128,58529
1009.22093680969,59262
1013.00102195397,59880
1016.77680148412,59794
1020.54827540013,59981
1024.31544370202,60123
1028.07830638977,60271
1031.83686346339,60268
1036.8415752729,60139
1040.59008591354,60079
1044.33429094005,59838
1048.07419035243,60131
1051.80978415068,59842
1055.5410723348,59704
1059.26805490478,59694
1062.99073186063,59795
1066.70910320235,60008
1071.66023403599,59711
1075.36855894474,60413
1079.07257823935,60237
1082.77229191983,60909
1086.46769998618,61160
1090.1588024384,61364
1093.84559927648,61727
1097.52809050043,62375
1101.20627611025,63059
1106.10382596803,63758
1109.77196514487,64101
1113.43579870759,64845
1117.09532665617,64948
1120.75054899062,65424
1124.40146571093,65818
1128.04807681712,66388
1131.69038230917,67209
1135.32838218709,67729
1140.172351069,68361
1143.80030451395,68912
1147.42395234476,69648
1151.04329456145,70564
1154.658331164,71102
1158.26906215241,71955
1161.8754875267,72558
1165.47760728685,73760
1169.07542143287,73976
1173.86580933892,75247
1177.45357705197,76132
1181.03703915088,77297
1184.61619563566,78095
1188.19104650631,79321
1191.76159176283,80418
1195.32783140522,81769
1198.88976543347,82815
1202.44739384759,83811
1207.18420077777,85573
1210.73178275892,86897
1214.27505912594,88121
1217.81402987882,89612
1221.34869501757,90954
1224.87905454219,92134
1228.40510845267,93281
1231.92685674903,94533
1235.44429943125,95860
1240.12752538557,97322
1243.63492163481,98251
1247.13801226993,98971
1250.63679729091,99922
1254.13127669776,100876
1257.62145049048,102409
1261.10731866907,104345
1264.58888123353,105813
1268.06613818385,107052
1272.6957831623,109033
1276.16299367965,109953
1279.62589858286,111700
1283.08449787195,112740
1286.5387915469,113377
1289.98877960772,114347
1293.43446205441,115103
1296.87583888696,115987
