***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.29,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.38,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2673,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:19,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8810404,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.550021526568624,102131,28783
905.531115772228,0.551279053855751,110950,31178
909.427452498074,0.557319763259799,119508,33119
913.319483609787,0.558684011564279,129795,35857
917.207209107368,0.561016575188036,143166,39339
921.090628990817,0.573244311978954,160172,42790
924.969743260134,0.579864787478501,180815,47574
930.13519799724,0.579435099436618,210522,55445
934.004265833582,0.576040673982714,231687,61498
937.869028055792,0.568314135824209,249996,67549
941.72948466387,0.559423062651469,265685,73273
945.585635657816,0.554278782410695,279147,77903
949.43748103763,0.548055287613647,291226,82447
953.285020803312,0.545531341042808,302792,86221
957.128254954862,0.543903522366551,314069,89768
960.967183492279,0.541299513635057,325247,93522
966.07905725352,0.540213163085193,339962,97998
969.907939357962,0.538701381639671,350977,101526
973.732515848273,0.539273042731543,361509,104435
977.552786724452,0.541026104856203,371608,106920
981.368751986498,0.538328364935104,380605,110191
985.180411634413,0.538941458171213,389074,112484
988.987765668195,0.537470521964694,396542,115032
992.790814087846,0.537917450660277,402965,116775
996.589556893364,0.536834543120768,408092,118556
1001.64784967874,0.536299667141003,414610,120598
1005.43654605128,0.535331277249488,417748,121782
1009.22093680969,0.534431378165013,419882,122658
1013.00102195397,0.533781881324275,421613,123348
1016.77680148412,0.533555365788719,422828,123768
1020.54827540013,0.53304143715686,423181,124018
1024.31544370202,0.532319150157279,422798,124112
1028.07830638977,0.532682263548136,422122,123810
1031.83686346339,0.530080059482766,421427,124349
1036.8415752729,0.530048368730465,420017,123942
1040.59008591354,0.529594296811356,418356,123581
1044.33429094005,0.528456689961155,416485,123351
1048.07419035243,0.528081576515329,415390,123133
1051.80978415068,0.527112283472268,414299,123084
1055.5410723348,0.526076903443857,413158,123038
1059.26805490478,0.526126161957342,412194,122737
1062.99073186063,0.526514049396526,411685,122476
1066.70910320235,0.523617363979444,411349,123195
1071.66023403599,0.52418194440266,411406,123052
1075.36855894474,0.524465567012911,412471,123290
1079.07257823935,0.523796616035488,413974,123930
1082.77229191983,0.524113937116214,415714,124360
1086.46769998618,0.523565926548855,417657,125099
1090.1588024384,0.523217678963305,419594,125780
1093.84559927648,0.522520227892349,422591,126882
1097.52809050043,0.521365336047624,425209,128008
1101.20627611025,0.520721223136632,428025,129047
1106.10382596803,0.52102898338887,432567,130324
