***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,49.15,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,14.47,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2670,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 15:0:0,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8151441,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.473964769201545,102131,34292
905.531115772228,0.476479779217274,110950,37038
909.427452498074,0.477284816423105,119508,39821
913.319483609787,0.483542630123582,129795,42630
917.207209107368,0.490240140483417,143166,46302
921.090628990817,0.500891213453937,160172,50547
924.969743260134,0.51043684336399,180815,55821
930.13519799724,0.516839382439911,210522,64041
934.004265833582,0.513032065400926,231687,71100
937.869028055792,0.507495273300809,249996,77703
941.72948466387,0.500480860679563,265685,83924
945.585635657816,0.495589846827152,279147,89175
949.43748103763,0.493088874365106,291226,93571
953.285020803312,0.490135522435194,302792,97951
957.128254954862,0.488693223547558,314069,101937
960.967183492279,0.490689102341041,325247,105081
966.07905725352,0.49105354737964,339962,109743
969.907939357962,0.491988883162953,350977,113055
973.732515848273,0.493855851962114,361509,115948
977.552786724452,0.49573313366792,371608,118673
981.368751986498,0.496334512158559,380605,121378
985.180411634413,0.497234395346683,389074,123822
988.987765668195,0.497143813300564,396542,126225
992.790814087846,0.49628309316036,402965,128524
996.589556893364,0.498384362836877,408092,129531
1001.64784967874,0.497641992651699,414610,131825
1005.43654605128,0.496703695916661,417748,133110
1009.22093680969,0.495909038506644,419882,134035
1013.00102195397,0.494493374724643,421613,135027
1016.77680148412,0.495685229706843,422828,135045
1020.54827540013,0.492952126781935,423181,136011
1024.31544370202,0.493501873192411,422798,135716
1028.07830638977,0.49201405429705,422122,135964
1031.83686346339,0.492648466942118,421427,135542
1036.8415752729,0.489392788740765,420017,136105
1040.59008591354,0.489674019591468,418356,135479
1044.33429094005,0.489037249422394,416485,135071
1048.07419035243,0.488292803001957,415390,134947
1051.80978415068,0.487343789332518,414299,134887
1055.5410723348,0.486152510167119,413158,134885
1059.26805490478,0.4857050535867,412194,134709
1062.99073186063,0.485149088050298,411685,134715
1066.70910320235,0.484336951636585,411349,134857
1071.66023403599,0.482491611844379,411406,135450
1075.36855894474,0.483031253781284,412471,135632
1079.07257823935,0.480979043458103,413974,136771
1082.77229191983,0.480040520763649,415714,137643
1086.46769998618,0.478533565259151,417657,138767
1090.1588024384,0.478245722180365,419594,139503
1093.84559927648,0.47598405928809,422591,141233
1097.52809050043,0.475522696723483,425209,142259
1101.20627611025,0.473746492948344,428025,143788
1106.10382596803,0.472385230796679,432567,145770
