***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2724,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:51,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.788188,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.443569475791934,102131,36778
905.531115772228,0.450292950984709,110950,39340
909.427452498074,0.446135895035322,119508,42782
913.319483609787,0.44839983380494,129795,46223
917.207209107368,0.454125151412019,143166,50317
921.090628990817,0.462490196159642,160172,55220
924.969743260134,0.467491618406874,180815,61623
930.13519799724,0.469666188738797,210522,71389
934.004265833582,0.465557288831468,231687,79313
937.869028055792,0.454943370744717,249996,87698
941.72948466387,0.445930858132104,265685,95156
945.585635657816,0.437415916606552,279147,101957
949.43748103763,0.428308352035944,291226,108623
953.285020803312,0.423402240753072,302792,114220
957.128254954862,0.419984373384435,314069,119410
960.967183492279,0.417909911419635,325247,124252
966.07905725352,0.41534423083835,339962,130643
969.907939357962,0.41359905505963,350977,135419
973.732515848273,0.412944469593321,361509,139693
977.552786724452,0.412175188714357,371608,143850
981.368751986498,0.412174457244472,380605,147333
985.180411634413,0.412544769260122,389074,150483
988.987765668195,0.411974324509922,396542,153573
992.790814087846,0.411708650786317,402965,156156
996.589556893364,0.411035806288344,408092,158388
1001.64784967874,0.410436413347171,414610,161140
1005.43654605128,0.409809864017151,417748,162594
1009.22093680969,0.409545755219003,419882,163524
1013.00102195397,0.409665169286803,421613,164153
1016.77680148412,0.407633485167025,422828,165398
1020.54827540013,0.408568698714254,423181,165180
1024.31544370202,0.408972847568346,422798,164877
1028.07830638977,0.408262106435722,422122,164883
1031.83686346339,0.408442945321068,421427,164543
1036.8415752729,0.408860183150607,420017,163835
1040.59008591354,0.408578434036021,418356,163293
1044.33429094005,0.408684534265473,416485,162523
1048.07419035243,0.410318470651833,415390,161487
1051.80978415068,0.411619726928499,414299,160581
1055.5410723348,0.412275850884995,413158,159897
1059.26805490478,0.413412378697435,412194,159107
1062.99073186063,0.414955203736635,411685,158347
1066.70910320235,0.41454027142794,411349,158369
1071.66023403599,0.415712498707095,411406,157964
1075.36855894474,0.417930909520895,412471,157566
1079.07257823935,0.41861569038927,413974,157891
1082.77229191983,0.419168354985916,415714,158353
1086.46769998618,0.420639822681713,417657,158555
1090.1588024384,0.421410294290395,419594,159008
1093.84559927648,0.422688758498051,422591,159673
1097.52809050043,0.423975180307895,425209,160187
1101.20627611025,0.423675942207365,428025,161359
1106.10382596803,0.426270369730833,432567,162100
