***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.96,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2724,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:35:51,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8041627,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
901.630473432251,0.251901969039763
905.531115772228,0.24806669671023
909.427452498074,0.245514944606219
913.319483609787,0.242960052390308
917.207209107368,0.236410879678136
921.090628990817,0.230383587643283
924.969743260134,0.226153803611426
930.13519799724,0.22125003562573
934.004265833582,0.221402150314864
937.869028055792,0.225887614201827
941.72948466387,0.230084498560325
945.585635657816,0.233436146546443
949.43748103763,0.236091557759266
953.285020803312,0.238556500832254
957.128254954862,0.239294549923743
960.967183492279,0.238815423355173
966.07905725352,0.239835628687912
969.907939357962,0.239676673970089
973.732515848273,0.239014796312125
977.552786724452,0.238910357150546
981.368751986498,0.239797165039871
985.180411634413,0.23779024041699
988.987765668195,0.238221928572509
992.790814087846,0.238266350675617
996.589556893364,0.237970849710359
1001.64784967874,0.237297701454379
1005.43654605128,0.238035849363731
1009.22093680969,0.238428891926779
1013.00102195397,0.238688085993553
1016.77680148412,0.238638406160425
1020.54827540013,0.238307012838478
1024.31544370202,0.238586748281685
1028.07830638977,0.238246288987544
1031.83686346339,0.238978518224983
1036.8415752729,0.238447491411062
1040.59008591354,0.239002189522799
1044.33429094005,0.239713315005342
1048.07419035243,0.239329304990491
1051.80978415068,0.238673035657822
1055.5410723348,0.239148219325294
1059.26805490478,0.239168935016036
1062.99073186063,0.239945589467676
1066.70910320235,0.239932514725938
1071.66023403599,0.240788904391283
1075.36855894474,0.241119981768415
1079.07257823935,0.241102098199404
1082.77229191983,0.241204289487484
1086.46769998618,0.241336790715827
1090.1588024384,0.242088781059786
1093.84559927648,0.24157873688744
1097.52809050043,0.242544254707685
1101.20627611025,0.242677413702471
1106.10382596803,0.243030559427788
1109.77196514487,0.243303244134897
1113.43579870759,0.243341222861764
1117.09532665617,0.24405085077959
1120.75054899062,0.243686879981394
1124.40146571093,0.244640820727633
1128.04807681712,0.244560587014096
1131.69038230917,0.245306649705252
1135.32838218709,0.24470605078547
1140.172351069,0.244470426704996
1143.80030451395,0.245692214383758
1147.42395234476,0.244914118007242
1151.04329456145,0.245950323974082
1154.658331164,0.245322577300346
1158.26906215241,0.244550536061677
1161.8754875267,0.244033837752939
1165.47760728685,0.244644116284223
1169.07542143287,0.24451166259237
1173.86580933892,0.243067025309487
1177.45357705197,0.242348992505532
