***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.97,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:3,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.795176,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
1325.38653860868,0.239181405154585
1328.78772970934,0.239458743742936
1332.18461519586,0.239281162507529
1336.70709822258,0.239621836241125
1340.09393727613,0.239161313629495
1343.47647071555,0.238426358520733
1346.85469854083,0.23844998724762
1350.22862075199,0.238050945878332
1353.59823734901,0.237994284461586
1356.9635483319,0.23788906890182
1360.32455370065,0.237956673361644
1363.68125345528,0.237817853104934
1368.15015550613,0.23813629896245
1371.49680882778,0.237713327122231
1374.8391565353,0.237624688152576
1378.17719862868,0.237159071009544
1381.51093510794,0.237303429253907
1384.84036597306,0.237833851974568
1388.16549122405,0.237055773758327
1391.48631086091,0.23752558944704
1394.80282488363,0.237029140014215
1399.21814595862,0.236791176296817
1402.52461354837,0.236651673903058
1405.82677552399,0.235607341344158
1409.12463188548,0.236380438120289
1412.41818263283,0.235504278139223
1415.70742776605,0.235475119686639
1418.99236728514,0.235194892482874
1422.2730011901,0.235090547350383
1425.54932948093,0.235880258725748
1429.91106958005,0.235188635102027
1433.1773514379,0.235980653250635
1436.43932768162,0.235729927962565
1439.6969983112,0.236854538238898
1442.95036332666,0.236623076419833
1446.19942272798,0.236970443600525
1449.44417651517,0.236969197672286
1452.68462468823,0.23672083363696
1456.99852463033,0.236667216708017
1460.22892637041,0.236839062881862
1463.45502249637,0.236863482456978
1466.67681300819,0.237642644390831
1469.89429790587,0.23719487218163
1473.10747718943,0.238079189987678
1476.31635085885,0.237368652631422
1479.52091891415,0.237311558165538
1482.72118135531,0.237397663681622
1486.98150032154,0.237998770855621
1490.17171632972,0.237659748554402
1493.35762672377,0.238216208329174
1496.53923150369,0.23813889631864
1499.71653066948,0.238506283439094
1502.88952422114,0.237631298284959
1506.05821215866,0.238544774176857
1509.22259448206,0.238574016974475
1512.38267119132,0.238905394188212
1516.58940918168,0.238538183340391
1519.73943945797,0.238907961472473
1522.88516412012,0.239207110260198
1526.02658316814,0.239334866206805
1529.16369660203,0.239793618109388
1532.29650442179,0.239311242611595
1535.42500662741,0.239517195199423
1538.54920321891,0.240170144473431
1541.66909419627,0.240457076606883
1545.82225121076,0.241113721879968
1548.93209575515,0.241042274684312
1552.0376346854,0.240209054254818
1555.13886800153,0.241450578998581
1558.23579570352,0.241329117856961
1561.32841779137,0.242052622128495
1564.4167342651,0.241827820532225
1567.50074512469,0.242857537196014
1570.58045037016,0.242515174248107
1574.68002640879,0.243368094139685
1577.74968522127,0.244090021330978
1580.81503841963,0.244067203135976
1583.87608600385,0.244505715884911
1586.93282797394,0.244536554467768
1589.9852643299,0.245150760555963
1593.03339507173,0.245577120267994
1596.07722019942,0.245542809634684
1599.11673971298,0.245852826522528
1603.16273477575,0.246160718296292
1606.19220785634,0.247035729510477
1609.21737532279,0.246305946270684
1612.23823717512,0.247492604855922
1615.25479341331,0.24751028242391
1618.26704403737,0.24830741645284
1621.27498904729,0.247998501397735
1624.27862844309,0.249448410891001
1627.27796222475,0.247917065332616
1631.27037631165,0.249363346402592
1634.25966366034,0.248610651777782
1637.2446453949,0.248809480109057
1640.22532151532,0.247158339033268
1643.20169202161,0.247126823753717
1646.17375691377,0.246913896617367
1649.1415161918,0.246796961472564
1652.10496985569,0.245837279583119
1655.06411790546,0.246474497845867
1659.00295101649,0.250901803607214
1661.95205263328,0.25804677389536
1664.89684863594,0.269330472870296
1667.83733902446,0.28360084879482
1670.77352379886,0.310514816415213
1673.70540295912,0.341260603188101
1676.63297650524,0.380158981479226
1679.55624443724,0.425220418077151
1682.4752067551,0.4727437333786
1686.36045889027,0.545473866164157
1689.26937477516,0.591980935557518
1692.17398504592,0.627578676441914
1695.07428970255,0.656791923979673
1697.97028874504,0.663590692755156
1700.8619821734,0.661709015392133
