***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.99,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2726,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:11,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7861857,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.494782521223531,102131,32687
905.531115772228,0.49938734869479,110950,35135
909.427452498074,0.498127982656812,119508,37955
913.319483609787,0.504015827039382,129795,40667
917.207209107368,0.5111453304648,143166,44126
921.090628990817,0.524432456728513,160172,47880
924.969743260134,0.537232353996366,180815,52481
930.13519799724,0.538780043903423,210522,60886
934.004265833582,0.537538855840457,231687,67199
937.869028055792,0.529770785513946,249996,73818
941.72948466387,0.521798515104774,265685,79904
945.585635657816,0.515296531159802,279147,85219
949.43748103763,0.513500286338226,291226,89275
953.285020803312,0.509293581223086,302792,93724
957.128254954862,0.508956868334261,314069,97290
960.967183492279,0.509913296842377,325247,100531
966.07905725352,0.50950133813628,339962,105179
969.907939357962,0.510265401210377,350977,108396
973.732515848273,0.513101422201887,361509,110922
977.552786724452,0.513851211435016,371608,113824
981.368751986498,0.514006928756154,380605,116538
985.180411634413,0.516134314987439,389074,118549
988.987765668195,0.516096446253334,396542,120835
992.790814087846,0.517581719631675,402965,122373
996.589556893364,0.516639982106863,408092,124199
1001.64784967874,0.516305199435021,414610,126280
1005.43654605128,0.515697229307248,417748,127414
1009.22093680969,0.517205113884191,419882,127621
1013.00102195397,0.516348969698464,421613,128400
1016.77680148412,0.51769004838334,422828,128373
1020.54827540013,0.517018483270383,423181,128679
1024.31544370202,0.515617286000136,422798,128978
1028.07830638977,0.516663307967814,422122,128462
1031.83686346339,0.514715463082518,421427,128827
1036.8415752729,0.515561814136465,420017,128146
1040.59008591354,0.516189124645004,418356,127455
1044.33429094005,0.514921096537998,416485,127256
1048.07419035243,0.51538816224642,415390,126785
1051.80978415068,0.515491228437752,414299,126422
1055.5410723348,0.515559534989388,413158,126054
1059.26805490478,0.515984108159649,412194,125637
1062.99073186063,0.515886713918725,411685,125510
1066.70910320235,0.51625937486829,411349,125300
1071.66023403599,0.514348389016644,411406,125870
1075.36855894474,0.513869734905248,412471,126335
1079.07257823935,0.5137887413895,413974,126819
1082.77229191983,0.513761600093774,415714,127360
1086.46769998618,0.51303676877246,417657,128169
1090.1588024384,0.51152978173433,419594,129211
1093.84559927648,0.511462723817214,422591,130154
1097.52809050043,0.511370937119503,425209,130988
1101.20627611025,0.510612347432536,428025,132086
1106.10382596803,0.509834282723689,432567,133727
