***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.02,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:43,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8111482,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1405.82677552399,0.653895442232822,691481,153421
1409.12463188548,0.654176334293496,690404,153083
1412.41818263283,0.655806798717323,689669,152347
1415.70742776605,0.655645645095191,689300,152322
1418.99236728514,0.655803485866884,688867,152171
1422.2730011901,0.655429083437408,688590,152241
1425.54932948093,0.655883754366789,688451,152051
1429.91106958005,0.654489844901434,688154,152474
1433.1773514379,0.654359262875557,688281,152548
1436.43932768162,0.653621299016194,687698,152678
1439.6969983112,0.654007143636528,687899,152587
1442.95036332666,0.652958140442712,687845,152944
1446.19942272798,0.654092057817139,687533,152476
1449.44417651517,0.654259011965622,687026,152305
1452.68462468823,0.65353955242321,686150,152363
1456.99852463033,0.653264203701966,684797,152159
1460.22892637041,0.653083514878639,683329,151896
1463.45502249637,0.652738767955659,680755,151444
1466.67681300819,0.652300109254057,678523,151100
1469.89429790587,0.652430024395119,676233,150545
1473.10747718943,0.652320430841874,673570,149990
1476.31635085885,0.653020171410245,670455,149056
1479.52091891415,0.652649491573195,667182,148455
1482.72118135531,0.651876749581197,663865,147980
1486.98150032154,0.650968408777582,658995,147202
1490.17171632972,0.65141433830122,655092,146180
1493.35762672377,0.652446436637092,651085,144941
1496.53923150369,0.651066826555191,646799,144445
1499.71653066948,0.651277581703242,642960,143518
1502.88952422114,0.649703547932004,638527,143046
1506.05821215866,0.650300877366812,633881,141810
1509.22259448206,0.649272519377725,629180,141092
1512.38267119132,0.649781212041493,624042,139776
1516.58940918168,0.649631503713288,616329,138096
1519.73943945797,0.651013259090141,611407,136558
1522.88516412012,0.648886420535822,605885,135989
1526.02658316814,0.649875787803645,600180,134402
1529.16369660203,0.64814296620448,594432,133647
1532.29650442179,0.647800916715217,588422,132400
1535.42500662741,0.648211202835089,582430,130928
1538.54920321891,0.645960309189988,575746,130098
1541.66909419627,0.646323926880095,569270,128527
1545.82225121076,0.646134275576824,560499,126602
1548.93209575515,0.645617172717253,553712,125218
1552.0376346854,0.645664430563952,545887,123435
1555.13886800153,0.644831661072859,538516,122002
1558.23579570352,0.644353997381518,531059,120445
1561.32841779137,0.644976146844833,523506,118562
1564.4167342651,0.643460429616896,515346,117122
1567.50074512469,0.643643843816395,507178,115217
1570.58045037016,0.642958504824406,498542,113434
1574.68002640879,0.64267212267173,486851,110847
1577.74968522127,0.642586422976466,477709,108787
1580.81503841963,0.642535488069672,468371,106673
1583.87608600385,0.642261220037587,459159,104641
1586.93282797394,0.643012181953444,449945,102364
1589.9852643299,0.640371451016059,440533,100834
1593.03339507173,0.641704328827804,431054,98362
1596.07722019942,0.641730164632906,422183,96332
1599.11673971298,0.641895487419552,412751,94144
1603.16273477575,0.640440299041394,400726,91708
1606.19220785634,0.639871833523953,391749,89771
1609.21737532279,0.641824709575694,382845,87337
1612.23823717512,0.640990689337389,373894,85459
1615.25479341331,0.642198880438775,364700,83126
1618.26704403737,0.640548938948482,355817,81410
1621.27498904729,0.638983985260461,346990,79677
1624.27862844309,0.64181730009637,338114,77134
1627.27796222475,0.641116425242231,329223,75227
1631.27037631165,0.639167678747407,317284,72825
1634.25966366034,0.641610242261041,308418,70393
1637.2446453949,0.644048165345426,299659,68011
1640.22532151532,0.645252757728732,290939,65849
1643.20169202161,0.646528455332998,282179,63679
1646.17375691377,0.648050728448497,273160,61428
1649.1415161918,0.652331031185921,263812,58744
1652.10496985569,0.651204085043607,254461,56809
1655.06411790546,0.651536417308625,244646,54576
1659.00295101649,0.644855033670165,229540,52000
1661.95205263328,0.631421448664962,216360,50554
1664.89684863594,0.613834381180384,201366,48995
1667.83733902446,0.591780711369025,183790,47048
1670.77352379886,0.55141024719486,164311,46159
1673.70540295912,0.509664908744261,143471,44371
1676.63297650524,0.460017937743837,123159,42702
1679.55624443724,0.415511077274696,104574,40171
1682.4752067551,0.363614781325439,88365,38253
1686.36045889027,0.305688332336524,70579,34913
1689.26937477516,0.274956143652701,60007,31860
1692.17398504592,0.252965162970809,51286,28644
1695.07428970255,0.231670895255091,43883,25741
1697.97028874504,0.219996256108389,37820,22789
1700.8619821734,0.21656245790002,32744,19887
