***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.99,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2725,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:14,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.78619,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1538.54920321891,0.465004801944008,575746,197345
1541.66909419627,0.46572265669449,569270,194803
1545.82225121076,0.464629435503716,560499,192285
1548.93209575515,0.465205157993511,553712,189705
1552.0376346854,0.463647734497961,545887,187696
1555.13886800153,0.463850853216682,538516,185075
1558.23579570352,0.463573032237176,531059,182629
1561.32841779137,0.462976523181052,523506,180279
1564.4167342651,0.463194258937119,515346,177380
1567.50074512469,0.463643809850123,507178,174388
1570.58045037016,0.461943593387549,498542,172091
1574.68002640879,0.461911034369809,486851,168068
1577.74968522127,0.462092913725972,477709,164843
1580.81503841963,0.462320672583297,468371,161536
1583.87608600385,0.462594684166389,459159,158259
1586.93282797394,0.462150200926332,449945,155242
1589.9852643299,0.462615133853756,440533,151832
1593.03339507173,0.462232393587163,431054,148696
1596.07722019942,0.462366212610553,422183,145591
1599.11673971298,0.462440508651928,412751,142314
1603.16273477575,0.462031621750955,400726,138298
1606.19220785634,0.461681212133071,391749,135309
1609.21737532279,0.461112033845465,382845,132407
1612.23823717512,0.462455149643765,373894,128912
1615.25479341331,0.462500301957435,364700,125729
1618.26704403737,0.462707885478576,355817,122608
1621.27498904729,0.463429041557004,346990,119368
1624.27862844309,0.461754189346718,338114,116764
1627.27796222475,0.463080138077037,329223,113347
1631.27037631165,0.464707524102007,317284,108828
1634.25966366034,0.465903723386127,308418,105496
1637.2446453949,0.467303932508123,299659,102170
1640.22532151532,0.469590405461138,290939,98676
1643.20169202161,0.476109722662943,282179,94279
1646.17375691377,0.477280272875993,273160,91020
1649.1415161918,0.482439723214391,263812,86867
1652.10496985569,0.486187475339372,254461,83068
1655.06411790546,0.487843344919549,244646,79560
1659.00295101649,0.482836652930665,229540,75513
1661.95205263328,0.470345628651759,216360,73254
1664.89684863594,0.451933334486425,201366,71130
1667.83733902446,0.422674641770815,183790,69446
1670.77352379886,0.389105957437332,164311,67075
1673.70540295912,0.342596468495674,143471,65188
1676.63297650524,0.295838709289898,123159,62320
1679.55624443724,0.245666521708541,104574,59396
1682.4752067551,0.198891781926862,88365,55897
1686.36045889027,0.140399106191256,70579,51083
1689.26937477516,0.102826903229223,60007,47356
1692.17398504592,0.0768233675358742,51286,42971
1695.07428970255,0.0573322007326252,43883,38456
1697.97028874504,0.0530398616578595,37820,33472
1700.8619821734,0.0526289166855538,32744,29007
