***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2726,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:40,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8650689,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.477027713584392,102131,34051
905.531115772228,0.478407055218981,110950,36874
909.427452498074,0.485542451531549,119508,39071
913.319483609787,0.489502290809102,129795,42049
917.207209107368,0.494993378351773,143166,45798
921.090628990817,0.510200795584453,160172,49475
924.969743260134,0.520479509623861,180815,54545
930.13519799724,0.523708840396264,210522,63036
934.004265833582,0.523535937875361,231687,69401
937.869028055792,0.513925462570045,249996,76561
941.72948466387,0.508808920364508,265685,82330
945.585635657816,0.500586015067463,279147,88155
949.43748103763,0.497159781051362,291226,92698
953.285020803312,0.495026835108987,302792,96854
957.128254954862,0.492841317998294,314069,100968
960.967183492279,0.492154636472104,325247,104727
966.07905725352,0.493100369934943,339962,109227
969.907939357962,0.493555172009131,350977,112648
973.732515848273,0.494365552137454,361509,115812
977.552786724452,0.497350018813804,371608,118232
981.368751986498,0.495398077833994,380605,121640
985.180411634413,0.496242930990174,389074,124105
988.987765668195,0.498270361653656,396542,125898
992.790814087846,0.497843655243264,402965,128063
996.589556893364,0.498978218296054,408092,129354
1001.64784967874,0.499560314493043,414610,131244
1005.43654605128,0.498459295291605,417748,132573
1009.22093680969,0.49879260984653,419882,133148
1013.00102195397,0.49898727577731,421613,133637
1016.77680148412,0.499039494956,422828,134006
1020.54827540013,0.498715397441704,423181,134218
1024.31544370202,0.499683302570395,422798,133798
1028.07830638977,0.500073850356708,422122,133464
1031.83686346339,0.499426559559033,421427,133443
1036.8415752729,0.499245461500139,420017,133052
1040.59008591354,0.499398960714343,418356,132479
1044.33429094005,0.499354569057095,416485,131900
1048.07419035243,0.498679043316512,415390,131758
1051.80978415068,0.499260900173721,414299,131236
1055.5410723348,0.499777449591261,413158,130719
1059.26805490478,0.499870703604431,412194,130386
1062.99073186063,0.500838892734193,411685,129935
1066.70910320235,0.501277166737965,411349,129698
1071.66023403599,0.499106280873925,411406,130366
1075.36855894474,0.500382348294065,412471,130320
1079.07257823935,0.499957117457225,413974,130923
1082.77229191983,0.500004326180123,415714,131459
1086.46769998618,0.501349421176309,417657,131665
1090.1588024384,0.501111886586066,419594,132348
1093.84559927648,0.500660247889821,422591,133432
1097.52809050043,0.499925371640429,425209,134486
1101.20627611025,0.500152080591257,428025,135306
1106.10382596803,0.498673950653469,432567,137208
