***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2725,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:57,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.797171,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.484774445739059,102131,33449
905.531115772228,0.486862855190528,110950,36163
909.427452498074,0.485509106251714,119508,39074
913.319483609787,0.494843747969458,129795,41535
917.207209107368,0.500029396621762,143166,45270
921.090628990817,0.509990173243838,160172,49499
924.969743260134,0.519779406623552,180815,54633
930.13519799724,0.524936928617964,210522,62858
934.004265833582,0.521276517952862,231687,69763
937.869028055792,0.512899946595144,249996,76742
941.72948466387,0.505508762494296,265685,82958
945.585635657816,0.499120397672628,279147,88453
949.43748103763,0.493200280724973,291226,93547
953.285020803312,0.490534747264354,302792,97861
957.128254954862,0.490811549916158,314069,101441
960.967183492279,0.489875673507985,325247,105278
966.07905725352,0.489367026102399,339962,110170
969.907939357962,0.488781624849377,350977,113893
973.732515848273,0.489985222031009,361509,116986
977.552786724452,0.490838669606116,371608,120018
981.368751986498,0.491318563774838,380605,122788
985.180411634413,0.492008358219534,389074,125321
988.987765668195,0.492030282800681,396542,127720
992.790814087846,0.493504251094869,402965,129349
996.589556893364,0.492023922567217,408092,131442
1001.64784967874,0.492966036514224,414610,133252
1005.43654605128,0.491675769220952,417748,134660
1009.22093680969,0.491928977746258,419882,135269
1013.00102195397,0.491742474717717,421613,135885
1016.77680148412,0.491983442689395,422828,136201
1020.54827540013,0.492977672201334,423181,136003
1024.31544370202,0.492785658671146,422798,135940
1028.07830638977,0.493938016235964,422122,135363
1031.83686346339,0.492994651154219,421427,135434
1036.8415752729,0.494528439813701,420017,134505
1040.59008591354,0.493893819087692,418356,134169
1044.33429094005,0.494577034353024,416485,133359
1048.07419035243,0.496587733584021,415390,132394
1051.80978415068,0.495622754728574,414299,132340
1055.5410723348,0.497342360695929,413158,131454
1059.26805490478,0.49836444962788,412194,130839
1062.99073186063,0.499134277073581,411685,130446
1066.70910320235,0.498603262127955,411349,130499
1071.66023403599,0.499369537119746,411406,130287
1075.36855894474,0.500312370935429,412471,130341
1079.07257823935,0.499814502357777,413974,130966
1082.77229191983,0.499324307013869,415714,131665
1086.46769998618,0.499943248784434,417657,132092
1090.1588024384,0.499441558925311,419594,132858
1093.84559927648,0.498847856444075,422591,133990
1097.52809050043,0.499041445943332,425209,134760
1101.20627611025,0.499199838230901,428025,135603
1106.10382596803,0.497946557906526,432567,137438
