***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.02,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:43,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8111482,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
901.630473432251,0.219081375879997
905.531115772228,0.216430824695809
909.427452498074,0.216387187468621
913.319483609787,0.213968180592473
917.207209107368,0.210776301635863
921.090628990817,0.203887071398247
924.969743260134,0.200884882338302
930.13519799724,0.198454318313525
934.004265833582,0.202549128781503
937.869028055792,0.206083297332757
941.72948466387,0.209868829629072
945.585635657816,0.214066423783884
949.43748103763,0.217353532994994
953.285020803312,0.219097598351343
957.128254954862,0.220406980631645
960.967183492279,0.22190212361682
966.07905725352,0.221907154329013
969.907939357962,0.221601415477367
973.732515848273,0.222450893338755
977.552786724452,0.221494155131214
981.368751986498,0.222356511343782
985.180411634413,0.220983668916453
988.987765668195,0.22125020804858
992.790814087846,0.220679215316467
996.589556893364,0.221175617262774
1001.64784967874,0.220033284291262
1005.43654605128,0.22016383082624
1009.22093680969,0.221314559804898
1013.00102195397,0.221307217756568
1016.77680148412,0.221260181444937
1020.54827540013,0.220165839203556
1024.31544370202,0.220608895973964
1028.07830638977,0.220580779964086
1031.83686346339,0.220296753648912
1036.8415752729,0.220000619022563
1040.59008591354,0.221177657306218
1044.33429094005,0.220334465827101
1048.07419035243,0.220876766412287
1051.80978415068,0.220085011066886
1055.5410723348,0.218729880578374
1059.26805490478,0.219957107575559
1062.99073186063,0.220365084955731
1066.70910320235,0.218836073504494
1071.66023403599,0.219634618843673
1075.36855894474,0.219848183266217
1079.07257823935,0.219342277534338
1082.77229191983,0.21954516807228
1086.46769998618,0.219785613553706
1090.1588024384,0.220217638955752
1093.84559927648,0.219846139648028
1097.52809050043,0.219830718540765
1101.20627611025,0.220480112142982
1106.10382596803,0.220435215816278
1109.77196514487,0.220456836510264
1113.43579870759,0.222307528063855
1117.09532665617,0.221858265729792
1120.75054899062,0.220702024313227
1124.40146571093,0.221484640199502
1128.04807681712,0.221611911120113
1131.69038230917,0.221186905612786
1135.32838218709,0.221105080716185
1140.172351069,0.222266320554352
1143.80030451395,0.221912939849544
1147.42395234476,0.221939761198442
1151.04329456145,0.223669780836138
1154.658331164,0.222569005205201
1158.26906215241,0.2227444632296
1161.8754875267,0.222034822449453
1165.47760728685,0.222563813284445
1169.07542143287,0.222917223310031
1173.86580933892,0.222395907067466
1177.45357705197,0.222982774780941
