***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,53.97,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:3,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.795176,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.595036958212422,102131,25949
905.531115772228,0.593448306994785,110950,28293
909.427452498074,0.603910008354015,119508,29750
913.319483609787,0.60865119212876,129795,31960
917.207209107368,0.611796664303355,143166,34998
921.090628990817,0.623171750544521,160172,38143
924.969743260134,0.63171622674188,180815,42220
930.13519799724,0.638685486976531,210522,48374
934.004265833582,0.635988126880018,231687,53569
937.869028055792,0.627287203040364,249996,58972
941.72948466387,0.620909920127614,265685,63600
945.585635657816,0.612195077831893,279147,68177
949.43748103763,0.607452935451855,291226,71908
953.285020803312,0.606604599510815,302792,74910
957.128254954862,0.606861240339906,314069,77654
960.967183492279,0.60690863834278,325247,80409
966.07905725352,0.607114899773731,339962,84007
969.907939357962,0.606813973120749,350977,86789
973.732515848273,0.607253065203033,361509,89303
977.552786724452,0.608236995922378,371608,91590
981.368751986498,0.609022360213153,380605,93638
985.180411634413,0.611285789309713,389074,95224
988.987765668195,0.60989524552976,396542,97363
992.790814087846,0.61288172721083,402965,98262
996.589556893364,0.61318386355562,408092,99443
1001.64784967874,0.613021803942944,414610,101069
1005.43654605128,0.613187932646227,417748,101795
1009.22093680969,0.613005465682163,419882,102358
1013.00102195397,0.612329829517147,421613,102940
1016.77680148412,0.613731482277123,422828,102904
1020.54827540013,0.612329152996425,423181,103323
1024.31544370202,0.611003791813402,422798,103545
1028.07830638977,0.613145025551387,422122,102871
1031.83686346339,0.613990017209962,421427,102502
1036.8415752729,0.614449603894177,420017,102051
1040.59008591354,0.613469854262769,418356,101877
1044.33429094005,0.614024218286153,416485,101292
1048.07419035243,0.613082452506867,415390,101245
1051.80978415068,0.614068830223003,414299,100750
1055.5410723348,0.616550678214703,413158,99900
1059.26805490478,0.614845507603919,412194,100059
1062.99073186063,0.616650312278848,411685,99521
1066.70910320235,0.616195357746334,411349,99544
1071.66023403599,0.617487599796013,411406,99262
1075.36855894474,0.61897807343053,412471,99178
1079.07257823935,0.614854541296234,413974,100489
1082.77229191983,0.618364911635934,415714,100099
1086.46769998618,0.618943329100701,417657,100433
1090.1588024384,0.619149060487479,419594,100851
1093.84559927648,0.616575597179899,422591,102175
1097.52809050043,0.616165971258161,425209,102905
1101.20627611025,0.61535546958175,428025,103780
1106.10382596803,0.614975775594097,432567,104973
1109.77196514487,0.616222297365734,436480,105619
1113.43579870759,0.616353966798461,440246,106498
1117.09532665617,0.61482290390741,443887,107758
1120.75054899062,0.614808999396572,447164,108557
1124.40146571093,0.614986720047113,450722,109376
1128.04807681712,0.614551662664864,454231,110338
1131.69038230917,0.613627522608755,457509,111371
1135.32838218709,0.613899763325655,460998,112150
1140.172351069,0.612716034074545,466130,113708
1143.80030451395,0.611739177113845,469905,114887
1147.42395234476,0.610720431058171,473615,116066
1151.04329456145,0.610522102557859,477816,117149
1154.658331164,0.611394692129691,482210,117989
1158.26906215241,0.610516478051763,486791,119351
1161.8754875267,0.609440076833481,491522,120810
1165.47760728685,0.61130789225875,496370,121478
1169.07542143287,0.610402599088544,501518,122994
1173.86580933892,0.609911537479299,508584,124868
1177.45357705197,0.609784765030426,514246,126295
1181.03703915088,0.612103394292285,520200,127077
1184.61619563566,0.610203657399376,526464,129171
1188.19104650631,0.609527437083153,532807,130931
1191.76159176283,0.608135454010285,539596,133025
1195.32783140522,0.608631108110129,546393,134547
1198.88976543347,0.607615908338174,553751,136678
1202.44739384759,0.607535969620879,560985,138489
1207.18420077777,0.608181955979804,570818,140707
1210.73178275892,0.609528096492061,578511,142162
1214.27505912594,0.607414646832166,586183,144750
1217.81402987882,0.609690414939097,593928,145896
1221.34869501757,0.608124551727713,601639,148324
1224.87905454219,0.609004529797407,609460,149948
1228.40510845267,0.609693688163509,617092,151585
1231.92685674903,0.60994247407178,624195,153242
1235.44429943125,0.610396849512811,631507,154875
1240.12752538557,0.611381452171899,640742,156784
1243.63492163481,0.611290670055837,646786,158296
1247.13801226993,0.611301027828549,651721,159500
1250.63679729091,0.612457709059315,656626,160273
1254.13127669776,0.613530569418694,663080,161449
1257.62145049048,0.613305573998028,672260,163769
1261.10731866907,0.613469385691059,682710,166252
1264.58888123353,0.614582665032895,693458,168437
1268.06613818385,0.615166231066144,703122,170555
1272.6957831623,0.616645244487386,715010,172849
1276.16299367965,0.616778605222748,722504,174607
1279.62589858286,0.617048565030569,730050,176321
1283.08449787195,0.616643198736933,736852,178130
1286.5387915469,0.617492629856561,742717,179197
1289.98877960772,0.618808143119115,748138,179959
1293.43446205441,0.618757544381152,753172,181191
1296.87583888696,0.618349973329848,757640,182437
1300.31291010539,0.618577944945986,761312,183225
1304.88897410797,0.619836704010913,765447,183687
