***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.01,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2725,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:33,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8261246,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.506580262597616,102131,31811
905.531115772228,0.507081682158884,110950,34518
909.427452498074,0.505222664805524,119508,37340
913.319483609787,0.51672684093711,129795,39494
917.207209107368,0.521342468547662,143166,43102
921.090628990817,0.530801047627072,160172,47183
924.969743260134,0.544029616098809,180815,51666
930.13519799724,0.545972181274868,210522,59886
934.004265833582,0.541570921299978,231687,66578
937.869028055792,0.536004557811012,249996,72766
941.72948466387,0.526421212360911,265685,79058
945.585635657816,0.522791111211058,279147,83761
949.43748103763,0.514752312600073,291226,89018
953.285020803312,0.512078110825476,302792,93125
957.128254954862,0.509037226273597,314069,97272
960.967183492279,0.507943528051679,325247,100988
966.07905725352,0.508367317822439,339962,105454
969.907939357962,0.507629093075855,350977,109056
973.732515848273,0.509087257238646,361509,111952
977.552786724452,0.509300364375442,371608,115023
981.368751986498,0.508261366702707,380605,118090
985.180411634413,0.509636638565787,389074,120336
988.987765668195,0.510607134634553,396542,122372
992.790814087846,0.509571559682914,402965,124651
996.589556893364,0.510270361314926,408092,126034
1001.64784967874,0.509988946508714,414610,128130
1005.43654605128,0.509914135036865,417748,129122
1009.22093680969,0.509310871054061,419882,129962
1013.00102195397,0.509496544432729,421613,130442
1016.77680148412,0.50939001193114,422828,130850
1020.54827540013,0.510008073700419,423181,130773
1024.31544370202,0.509292821844725,422798,130870
1028.07830638977,0.508946469004899,422122,130765
1031.83686346339,0.509498056097773,421427,130384
1036.8415752729,0.509885121382659,420017,129832
1040.59008591354,0.50888403651478,418356,129617
1044.33429094005,0.50803778823444,416485,129289
1048.07419035243,0.508186274017738,415390,128905
1051.80978415068,0.50812695333764,414299,128584
1055.5410723348,0.510262088507108,413158,127601
1059.26805490478,0.509070640082846,412194,127653
1062.99073186063,0.50912298869347,411685,127480
1066.70910320235,0.511296743073219,411349,126740
1071.66023403599,0.510022574223122,411406,127130
1075.36855894474,0.510670787884859,412471,127269
1079.07257823935,0.510663153400208,413974,127735
1082.77229191983,0.511096374168389,415714,128144
1086.46769998618,0.51042873059729,417657,128941
1090.1588024384,0.510965479300169,419594,129379
1093.84559927648,0.510889177581463,422591,130326
1097.52809050043,0.51178889479713,425209,130862
1101.20627611025,0.512411298417421,428025,131540
1106.10382596803,0.51216909111934,432567,133010
