***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.02,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2724,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:21,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8201333,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
1516.58940918168,0.296911227607333
1519.73943945797,0.297381286115468
1522.88516412012,0.296823654653936
1526.02658316814,0.297307474424339
1529.16369660203,0.297677446705426
1532.29650442179,0.297378412092002
1535.42500662741,0.296895764297856
1538.54920321891,0.297659037144852
1541.66909419627,0.298231067858837
1545.82225121076,0.297272608871738
1548.93209575515,0.298496330222209
1552.0376346854,0.298255866140795
1555.13886800153,0.298327254900504
1558.23579570352,0.299042102666559
1561.32841779137,0.299419681913865
1564.4167342651,0.300062482293449
1567.50074512469,0.29962458939465
1570.58045037016,0.29968788988691
1574.68002640879,0.299181885217448
1577.74968522127,0.2999106150397
1580.81503841963,0.299540321668079
1583.87608600385,0.299567252302579
1586.93282797394,0.300732311726989
1589.9852643299,0.300894598134533
1593.03339507173,0.300435676272578
1596.07722019942,0.300379219438016
1599.11673971298,0.300101029434211
1603.16273477575,0.300616880362143
1606.19220785634,0.301320488373933
1609.21737532279,0.301022607060299
1612.23823717512,0.300892766399033
1615.25479341331,0.300696462846175
1618.26704403737,0.301388073082512
1621.27498904729,0.301582178160754
1624.27862844309,0.302448286672542
1627.27796222475,0.30196249958235
1631.27037631165,0.302341120258191
1634.25966366034,0.302793611267825
1637.2446453949,0.302043322576662
1640.22532151532,0.300633466121764
1643.20169202161,0.298739452616956
1646.17375691377,0.297195782691463
1649.1415161918,0.297696844722757
1652.10496985569,0.296548390519569
1655.06411790546,0.296657210827073
1659.00295101649,0.300823385902239
1661.95205263328,0.309618228877796
1664.89684863594,0.325293247122156
1667.83733902446,0.342700908645737
1670.77352379886,0.376961980634285
1673.70540295912,0.409797101853336
1676.63297650524,0.459138187221397
1679.55624443724,0.514296096544074
1682.4752067551,0.575612516267753
1686.36045889027,0.65373553039856
1689.26937477516,0.712266902194744
1692.17398504592,0.756736731271692
1695.07428970255,0.785064831483718
1697.97028874504,0.802459016393443
1700.8619821734,0.804361104324456
