***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2725,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:57,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.797171,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Sample Signal (unitless)
901.630473432251,33449
905.531115772228,36163
909.427452498074,39074
913.319483609787,41535
917.207209107368,45270
921.090628990817,49499
924.969743260134,54633
930.13519799724,62858
934.004265833582,69763
937.869028055792,76742
941.72948466387,82958
945.585635657816,88453
949.43748103763,93547
953.285020803312,97861
957.128254954862,101441
960.967183492279,105278
966.07905725352,110170
969.907939357962,113893
973.732515848273,116986
977.552786724452,120018
981.368751986498,122788
985.180411634413,125321
988.987765668195,127720
992.790814087846,129349
996.589556893364,131442
1001.64784967874,133252
1005.43654605128,134660
1009.22093680969,135269
1013.00102195397,135885
1016.77680148412,136201
1020.54827540013,136003
1024.31544370202,135940
1028.07830638977,135363
1031.83686346339,135434
1036.8415752729,134505
1040.59008591354,134169
1044.33429094005,133359
1048.07419035243,132394
1051.80978415068,132340
1055.5410723348,131454
1059.26805490478,130839
1062.99073186063,130446
1066.70910320235,130499
1071.66023403599,130287
1075.36855894474,130341
1079.07257823935,130966
1082.77229191983,131665
1086.46769998618,132092
1090.1588024384,132858
1093.84559927648,133990
1097.52809050043,134760
1101.20627611025,135603
1106.10382596803,137438
1109.77196514487,138766
1113.43579870759,140461
1117.09532665617,141647
1120.75054899062,142806
1124.40146571093,144507
1128.04807681712,145201
1131.69038230917,146970
1135.32838218709,148492
1140.172351069,150979
1143.80030451395,152242
1147.42395234476,154337
1151.04329456145,155231
1154.658331164,156809
1158.26906215241,158530
1161.8754875267,160112
1165.47760728685,161496
1169.07542143287,163306
1173.86580933892,165540
1177.45357705197,167249
1181.03703915088,169561
1184.61619563566,171055
1188.19104650631,173500
1191.76159176283,175791
1195.32783140522,178049
1198.88976543347,180880
1202.44739384759,183005
1207.18420077777,186044
1210.73178275892,188728
1214.27505912594,190588
1217.81402987882,193622
1221.34869501757,195910
1224.87905454219,198261
1228.40510845267,200918
1231.92685674903,202779
1235.44429943125,205109
1240.12752538557,207776
1243.63492163481,210042
1247.13801226993,211130
1250.63679729091,212720
1254.13127669776,214647
1257.62145049048,217739
1261.10731866907,220825
1264.58888123353,224212
1268.06613818385,227302
1272.6957831623,230787
1276.16299367965,233068
1279.62589858286,235270
1283.08449787195,237460
1286.5387915469,239061
1289.98877960772,240947
1293.43446205441,242563
1296.87583888696,243836
