***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:54,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7871904,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Sample Signal (unitless)
901.630473432251,22632
905.531115772228,25063
909.427452498074,26381
913.319483609787,28504
917.207209107368,31198
921.090628990817,33923
924.969743260134,37446
930.13519799724,43592
934.004265833582,48757
937.869028055792,53361
941.72948466387,58130
945.585635657816,62279
949.43748103763,65679
953.285020803312,68887
957.128254954862,72047
960.967183492279,74821
966.07905725352,78282
969.907939357962,81182
973.732515848273,83662
977.552786724452,86255
981.368751986498,88365
985.180411634413,90302
988.987765668195,92071
992.790814087846,93149
996.589556893364,94466
1001.64784967874,96153
1005.43654605128,97110
1009.22093680969,97721
1013.00102195397,98253
1016.77680148412,98016
1020.54827540013,98515
1024.31544370202,98466
1028.07830638977,98235
1031.83686346339,97924
1036.8415752729,97511
1040.59008591354,97164
1044.33429094005,96738
1048.07419035243,96194
1051.80978415068,95544
1055.5410723348,94962
1059.26805490478,94796
1062.99073186063,94454
1066.70910320235,94210
1071.66023403599,93415
1075.36855894474,93870
1079.07257823935,94070
1082.77229191983,94577
1086.46769998618,94858
1090.1588024384,95046
1093.84559927648,95433
1097.52809050043,96561
1101.20627611025,97043
1106.10382596803,97719
1109.77196514487,98677
1113.43579870759,99329
1117.09532665617,100150
1120.75054899062,100625
1124.40146571093,101610
1128.04807681712,102207
1131.69038230917,103323
1135.32838218709,104603
1140.172351069,105794
1143.80030451395,106368
1147.42395234476,107246
1151.04329456145,108025
1154.658331164,109275
1158.26906215241,110667
1161.8754875267,111227
1165.47760728685,112643
1169.07542143287,113411
1173.86580933892,115610
1177.45357705197,116563
1181.03703915088,117747
1184.61619563566,119418
1188.19104650631,120923
1191.76159176283,123078
1195.32783140522,124272
1198.88976543347,126577
1202.44739384759,128554
1207.18420077777,130576
1210.73178275892,132514
1214.27505912594,134362
1217.81402987882,136487
1221.34869501757,138544
1224.87905454219,140402
1228.40510845267,142160
1231.92685674903,143951
1235.44429943125,145620
1240.12752538557,147434
1243.63492163481,149091
1247.13801226993,150335
1250.63679729091,151718
1254.13127669776,152644
1257.62145049048,155350
1261.10731866907,157328
1264.58888123353,159707
1268.06613818385,161971
1272.6957831623,164800
1276.16299367965,166313
1279.62589858286,167990
1283.08449787195,169547
1286.5387915469,170524
1289.98877960772,171647
1293.43446205441,173223
1296.87583888696,173698
