***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.07,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2726,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:37:1,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7871862,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.510778100305096,102131,31505
905.531115772228,0.517072340252562,110950,33733
909.427452498074,0.52015452418944,119508,36078
913.319483609787,0.523766342525219,129795,38859
917.207209107368,0.535974703725369,143166,41674
921.090628990817,0.543304094605234,160172,45844
924.969743260134,0.553513295786498,180815,50550
930.13519799724,0.561497401285663,210522,57783
934.004265833582,0.555591153146616,231687,64463
937.869028055792,0.55122491444873,249996,70260
941.72948466387,0.540506949240287,265685,76535
945.585635657816,0.53384486307466,279147,81656
949.43748103763,0.529499459014828,291226,86046
953.285020803312,0.525172980629262,302792,90359
957.128254954862,0.524179139009254,314069,93939
960.967183492279,0.518393648179797,325247,98587
966.07905725352,0.517902202748674,339962,103164
969.907939357962,0.517537749333837,350977,106596
973.732515848273,0.518419524978379,361509,109572
977.552786724452,0.518681679254403,371608,112565
981.368751986498,0.51701727837126,380605,115733
985.180411634413,0.517458826402963,389074,118188
988.987765668195,0.516913076898577,396542,120608
992.790814087846,0.516709556634891,402965,122619
996.589556893364,0.519242361777046,408092,123457
1001.64784967874,0.518328680697358,414610,125693
1005.43654605128,0.517332992001507,417748,126935
1009.22093680969,0.517157474473147,419882,127635
1013.00102195397,0.516227221957096,421613,128436
1016.77680148412,0.516997072775696,422828,128578
1020.54827540013,0.517214278687227,423181,128621
1024.31544370202,0.516311483341132,422798,128772
1028.07830638977,0.517157174274046,422122,128316
1031.83686346339,0.516319716256181,421427,128352
1036.8415752729,0.517664725351564,420017,127527
1040.59008591354,0.517390200667487,418356,127103
1044.33429094005,0.518491833898813,416485,126214
1048.07419035243,0.517723730750083,415390,126105
1051.80978415068,0.519855270446173,414299,125158
1055.5410723348,0.518924821749979,413158,125081
1059.26805490478,0.521452385907888,412194,124065
1062.99073186063,0.520957772124409,411685,124053
1066.70910320235,0.522069012689531,411349,123635
1071.66023403599,0.522550918503322,411406,123515
1075.36855894474,0.522634188261974,412471,123811
1079.07257823935,0.523817642663196,413974,123924
1082.77229191983,0.525190880009233,415714,124052
1086.46769998618,0.525036904360648,417657,124676
1090.1588024384,0.52660772421773,419594,124802
1093.84559927648,0.526460603403977,422591,125736
1097.52809050043,0.526378050215566,425209,126539
1101.20627611025,0.528462923271586,428025,126767
1106.10382596803,0.528287331291599,432567,128164
