***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,54.04,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,13.86,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2723,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 14:36:54,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7871904,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,00:00:00:00:00:00:00:00,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
901.630473432251,0.221597751906865
905.531115772228,0.225894547093285
909.427452498074,0.220746728252502
913.319483609787,0.219607843137255
917.207209107368,0.217914868055265
921.090628990817,0.211791074594811
924.969743260134,0.207095650250256
930.13519799724,0.20706624485802
934.004265833582,0.210443399931805
937.869028055792,0.213447415158643
941.72948466387,0.218792931479007
945.585635657816,0.223104672448567
949.43748103763,0.225525880244209
953.285020803312,0.227506010726836
957.128254954862,0.229398635331726
960.967183492279,0.230043628380892
966.07905725352,0.230266912184303
969.907939357962,0.23130290588842
973.732515848273,0.231424390540761
977.552786724452,0.232112871628167
981.368751986498,0.23216983486817
985.180411634413,0.232094665796224
988.987765668195,0.232184737051813
992.790814087846,0.231159033662973
996.589556893364,0.231482116777589
1001.64784967874,0.231911917223415
1005.43654605128,0.23246071794479
1009.22093680969,0.232734434912666
1013.00102195397,0.233040726922557
1016.77680148412,0.231810570728523
1020.54827540013,0.232796368456996
1024.31544370202,0.232891357101973
1028.07830638977,0.23271708179152
1031.83686346339,0.232362900336239
1036.8415752729,0.232159650680806
1040.59008591354,0.232251957662852
1044.33429094005,0.232272470797268
1048.07419035243,0.231575146248104
1051.80978415068,0.230616052657622
1055.5410723348,0.229844272651141
1059.26805490478,0.229979087517043
1062.99073186063,0.229432697329269
1066.70910320235,0.229026933333982
1071.66023403599,0.227062804139949
1075.36855894474,0.227579635901676
1079.07257823935,0.227236493113094
1082.77229191983,0.227504967357366
1086.46769998618,0.227119382651314
1090.1588024384,0.226518968336058
1093.84559927648,0.225828283139016
1097.52809050043,0.227090677760819
1101.20627611025,0.226722738157818
1106.10382596803,0.225904888722441
1109.77196514487,0.226074505131965
1113.43579870759,0.225621584296053
1117.09532665617,0.225620484492675
1120.75054899062,0.225029295739371
1124.40146571093,0.225438296777171
1128.04807681712,0.225011062653143
1131.69038230917,0.22583818023252
1135.32838218709,0.226905539720346
1140.172351069,0.226962435372107
1143.80030451395,0.226360647364893
1147.42395234476,0.226441307813308
1151.04329456145,0.226080750749242
1154.658331164,0.226612886501732
1158.26906215241,0.227339864541456
1161.8754875267,0.226290990026896
1165.47760728685,0.22693353748212
1169.07542143287,0.226135452765404
1173.86580933892,0.227317414625706
1177.45357705197,0.226667781567577
1181.03703915088,0.226349480968858
1184.61619563566,0.226830324580598
1188.19104650631,0.226954600821686
1191.76159176283,0.22809286948013
1195.32783140522,0.227440688295787
1198.88976543347,0.228581077054488
1202.44739384759,0.229157642361204
1207.18420077777,0.228752421962867
1210.73178275892,0.229060467303128
1214.27505912594,0.229215108592368
1217.81402987882,0.229803949300252
1221.34869501757,0.230277624954499
1224.87905454219,0.23037114822958
1228.40510845267,0.230370836115198
1231.92685674903,0.230618636804204
1235.44429943125,0.230591268188634
1240.12752538557,0.23009885414098
1243.63492163481,0.230510555268667
1247.13801226993,0.230673861974679
1250.63679729091,0.231056948704438
1254.13127669776,0.230204500211136
