***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.54,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,42.79,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2429,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 12:53:13,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7861903,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.597908364902857,102131,25778
905.531115772228,0.593141417619118,110950,28313
909.427452498074,0.591945295662063,119508,30581
913.319483609787,0.593941977179757,129795,33061
917.207209107368,0.593892219699918,143166,36471
921.090628990817,0.601106616673954,160172,40131
924.969743260134,0.601078735061849,180815,45306
930.13519799724,0.596195626617805,210522,53346
934.004265833582,0.594226352591712,231687,58976
937.869028055792,0.591413925824032,249996,64050
941.72948466387,0.586166724054341,265685,68897
945.585635657816,0.588524596547724,279147,71996
949.43748103763,0.585874976106767,291226,75571
953.285020803312,0.587122025112122,302792,78347
957.128254954862,0.587158942878184,314069,81258
960.967183492279,0.587536092439999,325247,84077
966.07905725352,0.591217803833992,339962,87139
969.907939357962,0.590491209230537,350977,90113
973.732515848273,0.590070677026794,361509,92907
977.552786724452,0.590609523994226,371608,95384
981.368751986498,0.593027214043507,380605,97151
985.180411634413,0.593520537745412,389074,99200
988.987765668195,0.594161359545584,396542,100955
992.790814087846,0.594031084256628,402965,102621
996.589556893364,0.594636045398408,408092,103782
1001.64784967874,0.595005232711081,414610,105350
1005.43654605128,0.59411563492266,417748,106365
1009.22093680969,0.593276965055162,419882,107115
1013.00102195397,0.593727783216995,421613,107445
1016.77680148412,0.594621976807966,422828,107533
1020.54827540013,0.5941129122524,423181,107749
1024.31544370202,0.593852706608354,422798,107716
1028.07830638977,0.594324539326128,422122,107427
1031.83686346339,0.593394698796603,421427,107480
1036.8415752729,0.595440410489801,420017,106617
1040.59008591354,0.595188451831548,418356,106257
1044.33429094005,0.595775083167944,416485,105639
1048.07419035243,0.594923743357677,415390,105568
1051.80978415068,0.597076941125343,414299,104770
1055.5410723348,0.597033124690758,413158,104492
1059.26805490478,0.596143329328727,412194,104462
1062.99073186063,0.597331306831342,411685,104048
1066.70910320235,0.59789595742054,411349,103828
1071.66023403599,0.598596577177511,411406,103675
1075.36855894474,0.598088731032363,412471,104065
1079.07257823935,0.600796632495893,413974,103795
1082.77229191983,0.599961055135466,415714,104432
1086.46769998618,0.600661587021891,417657,104751
1090.1588024384,0.599881540224568,419594,105426
1093.84559927648,0.60138121592644,422591,105813
1097.52809050043,0.600124733470068,425209,106777
1101.20627611025,0.600481029719376,428025,107396
1106.10382596803,0.601416907816043,432567,108302
1109.77196514487,0.60282083193956,436480,108929
