***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.16,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,43.16,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2420,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 12:52:58,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.811149,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.819386627909368,102131,15480
905.531115772228,0.812588589037428,110950,17082
909.427452498074,0.813737243201118,119508,18351
913.319483609787,0.817778830092697,129795,19746
917.207209107368,0.827664229678691,143166,21290
921.090628990817,0.826352270169991,160172,23891
924.969743260134,0.830089294470529,180815,26739
930.13519799724,0.834422580961972,210522,30823
934.004265833582,0.824822577326519,231687,34680
937.869028055792,0.82347349954451,249996,37537
941.72948466387,0.822567699341498,265685,39976
945.585635657816,0.818795001413956,279147,42368
949.43748103763,0.815255725165079,291226,44563
953.285020803312,0.821484857699693,302792,45673
957.128254954862,0.821384186766066,314069,47385
960.967183492279,0.822478348059667,325247,48948
966.07905725352,0.824388486458106,339962,50938
969.907939357962,0.825756786889665,350977,52423
973.732515848273,0.824055729492117,361509,54208
977.552786724452,0.827249989581018,371608,55314
981.368751986498,0.831116994236401,380605,56151
985.180411634413,0.830984148943755,389074,57418
988.987765668195,0.828934025038951,396542,58797
992.790814087846,0.830837958528293,402965,59488
996.589556893364,0.833193524472697,408092,59919
1001.64784967874,0.833986270415931,414610,60765
1005.43654605128,0.832646994699033,417748,61414
1009.22093680969,0.831001829781052,419882,61962
1013.00102195397,0.832361224565535,421613,62023
1016.77680148412,0.832617800921772,422828,62165
1020.54827540013,0.834919712424339,423181,61888
1024.31544370202,0.832775653499715,422798,62138
1028.07830638977,0.835152823111972,422122,61700
1031.83686346339,0.83552958053514,421427,61545
1036.8415752729,0.833594513077476,420017,61613
1040.59008591354,0.831345311836924,418356,61688
1044.33429094005,0.831572480507656,416485,61380
1048.07419035243,0.834509602056675,415390,60806
1051.80978415068,0.831031072411844,414299,61134
1055.5410723348,0.831085456849506,413158,60958
1059.26805490478,0.830056707457462,412194,60960
1062.99073186063,0.829605584618943,411685,60948
1066.70910320235,0.831365319561039,411349,60652
1071.66023403599,0.833636526505679,411406,60344
1075.36855894474,0.833429920604639,412471,60529
1079.07257823935,0.83481588542368,413974,60556
1082.77229191983,0.833436338083594,415714,61004
1086.46769998618,0.833125556662444,417657,61333
1090.1588024384,0.832276712933966,419594,61738
1093.84559927648,0.832702779168737,422591,62118
1097.52809050043,0.832319592517251,425209,62558
1101.20627611025,0.833869248063378,428025,62748
1106.10382596803,0.832009412071155,432567,63686
