***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.73,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,42.65,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2432,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 12:53:20,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.8001699,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (AU)
1363.68125345528,0.213532222625168
1368.15015550613,0.214046149988132
1371.49680882778,0.213481951004098
1374.8391565353,0.213862625873884
1378.17719862868,0.213727727431924
1381.51093510794,0.213927373830055
1384.84036597306,0.213668062147399
1388.16549122405,0.212924948132707
1391.48631086091,0.213272915189668
1394.80282488363,0.213196689364239
1399.21814595862,0.212303786013093
1402.52461354837,0.21169695551569
1405.82677552399,0.211545942694015
1409.12463188548,0.21116476729567
1412.41818263283,0.210292183641718
1415.70742776605,0.210462788335993
1418.99236728514,0.210779439282184
1422.2730011901,0.210551997560232
1425.54932948093,0.211028816865688
1429.91106958005,0.211073393455535
1433.1773514379,0.211484844126164
1436.43932768162,0.212078557739008
1439.6969983112,0.211499071811414
1442.95036332666,0.211489507083718
1446.19942272798,0.21242034927778
1449.44417651517,0.212268531321959
1452.68462468823,0.212182467390512
1456.99852463033,0.212254142468498
1460.22892637041,0.212696958566079
1463.45502249637,0.212873941432674
1466.67681300819,0.212308204732927
1469.89429790587,0.212651556490145
1473.10747718943,0.212717312231839
1476.31635085885,0.212868872631273
1479.52091891415,0.212444280571119
1482.72118135531,0.212448314039752
1486.98150032154,0.212962162080137
1490.17171632972,0.213409719550842
1493.35762672377,0.213185682360982
1496.53923150369,0.213206884982815
1499.71653066948,0.213612044295135
1502.88952422114,0.213358244835379
1506.05821215866,0.213682063352585
1509.22259448206,0.213983279824534
1512.38267119132,0.214499985577894
1516.58940918168,0.215367117237709
1519.73943945797,0.214886319587443
1522.88516412012,0.214786634427325
1526.02658316814,0.215008830684128
1529.16369660203,0.214862255060293
1532.29650442179,0.215637756576063
1535.42500662741,0.215375238226053
1538.54920321891,0.215532543864829
1541.66909419627,0.216113619196515
1545.82225121076,0.215987896499369
1548.93209575515,0.216621637241021
1552.0376346854,0.217535863649437
1555.13886800153,0.217343588677031
1558.23579570352,0.217770530204742
1561.32841779137,0.218893384221002
1564.4167342651,0.218707431512033
1567.50074512469,0.218927082799333
1570.58045037016,0.21937971123797
1574.68002640879,0.219276534298995
1577.74968522127,0.219068512420741
1580.81503841963,0.221008559453937
1583.87608600385,0.220350684621231
1586.93282797394,0.220189134227517
1589.9852643299,0.221315996758472
1593.03339507173,0.221429333679771
1596.07722019942,0.222244855903719
1599.11673971298,0.221898917264889
1603.16273477575,0.222897940238467
1606.19220785634,0.222834008510551
1609.21737532279,0.223664929671277
1612.23823717512,0.222375860538013
1615.25479341331,0.222942144228133
1618.26704403737,0.224154551356456
1621.27498904729,0.223683679644947
1624.27862844309,0.224308960883016
1627.27796222475,0.224382865109667
1631.27037631165,0.224953038917815
1634.25966366034,0.224004435538782
1637.2446453949,0.222152513356849
1640.22532151532,0.220547949913899
1643.20169202161,0.217549853107425
1646.17375691377,0.21543417777127
1649.1415161918,0.212488438736676
1652.10496985569,0.210275837947662
1655.06411790546,0.208300973651725
1659.00295101649,0.208843774505533
1661.95205263328,0.213209465705306
1664.89684863594,0.217767646971187
1667.83733902446,0.228668589150661
1670.77352379886,0.238924965461838
1673.70540295912,0.247834057056827
1676.63297650524,0.25848699648422
1679.55624443724,0.269541186145696
1682.4752067551,0.269937192327279
1686.36045889027,0.273254084076
1689.26937477516,0.275551185695002
1692.17398504592,0.269293764380143
1695.07428970255,0.277624592666864
1697.97028874504,0.276705446853517
1700.8619821734,0.272874419741021
