***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.93,,,,,,System Temp (C):,27.52,,,,,,,
Humidity (%):,41.51,,,,,,Humidity (%):,73.2,,,,,,,
Lamp Intensity:,2450,,,,,,Lamp Intensity:,2274,,,,,,,
Data Date-Time:,27/10/20 @ 12:54:9,,,,,,Data Date-Time:,9/7/19 @ 16:39:9,,,,,,,
Total Measurement Time in sec:,1.7981723,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,
Model Name:,NIR-X-XX,,,,,,Shift Vector Coefficients:,-6.85384978732833,0.0551332794684546,-0.000110731550088635,,,,,
Serial Number:,925R021,(95UB122GC1A925R021),,,,,Pixel to Wavelength Coefficients:,1790.66412099084,-0.917492857141292,-0.000239200785115314,,,,,
GUI Version:,2.4.4,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.1.0.67,,,,,,***Lamp Usage * **,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(HH:MM:SS):,NA,,,,,,
UUID:,DE:67:0C:88:67:19:47:21,,,,,,***Device/Error Status***,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,
,,,,,,,,,,,,,,,
***Scan Data***,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.630473432251,0.797423161380215,102131,16283
905.531115772228,0.798874994268705,110950,17630
909.427452498074,0.790222518044081,119508,19372
913.319483609787,0.793444278232036,129795,20884
917.207209107368,0.795038278149162,143166,22951
921.090628990817,0.805397619338372,160172,25072
924.969743260134,0.800306936200887,180815,28637
930.13519799724,0.798278609012924,210522,33498
934.004265833582,0.794218653845741,231687,37212
937.869028055792,0.786379680289235,249996,40884
941.72948466387,0.783180567081103,265685,43771
945.585635657816,0.782245102619073,279147,46088
949.43748103763,0.778452589976135,291226,48504
953.285020803312,0.777002462721738,302792,50599
957.128254954862,0.775832962883171,314069,52625
960.967183492279,0.775617625173649,325247,54525
966.07905725352,0.778077162893059,339962,56670
969.907939357962,0.777225434811111,350977,58621
973.732515848273,0.775581995249014,361509,60609
977.552786724452,0.776224853598033,371608,62210
981.368751986498,0.777372602435446,380605,63548
985.180411634413,0.773684835661227,389074,65516
988.987765668195,0.776140735481987,396542,66397
992.790814087846,0.775751283926326,402965,67533
996.589556893364,0.774794972424457,408092,68543
1001.64784967874,0.774257478438465,414610,69724
1005.43654605128,0.774286597555349,417748,70247
1009.22093680969,0.774242594256634,419882,70613
1013.00102195397,0.77327045568829,421613,71063
1016.77680148412,0.772240530859733,422828,71437
1020.54827540013,0.774137671117498,423181,71185
1024.31544370202,0.771918002745184,422798,71485
1028.07830638977,0.774644766012447,422122,70924
1031.83686346339,0.771571920109891,421427,71310
1036.8415752729,0.771476682026158,420017,71087
1040.59008591354,0.772636738331888,418356,70617
1044.33429094005,0.773169464420337,416485,70215
1048.07419035243,0.773674527081088,415390,69949
1051.80978415068,0.775097934834296,414299,69537
1055.5410723348,0.774819278950403,413158,69390
1059.26805490478,0.775114830409838,412194,69181
1062.99073186063,0.77471005889328,411685,69160
1066.70910320235,0.77574546643704,411349,68939
1071.66023403599,0.777946505506815,411406,68600
1075.36855894474,0.778974351918164,412471,68615
1079.07257823935,0.777143200102756,413974,69156
1082.77229191983,0.776472539481017,415714,69554
1086.46769998618,0.779842190635077,417657,69339
1090.1588024384,0.781613753204289,419594,69377
1093.84559927648,0.779638813782913,422591,70191
1097.52809050043,0.781116163078832,425209,70386
1101.20627611025,0.779361379919886,428025,71139
1106.10382596803,0.781468026378561,432567,71546
